frame,tiempo,id_objeto,tipo,equipo,x,y,area
2579,103.16,0,robot,robot_cancha,62.26,137.98,6304
2579,103.16,0,robot,robot_cancha,61.24,116.59,8262
2579,103.16,0,robot,robot_cancha,59.94,47.46,12178
2579,103.16,0,robot,robot_cancha,87.97,47.6,7266
2580,103.2,0,robot,robot_cancha,63.41,139.26,6978
2580,103.2,0,robot,robot_cancha,61.24,116.17,7699
2580,103.2,0,robot,robot_cancha,85.51,41.65,4507
2580,103.2,0,robot,robot_cancha,97.79,13.46,13735
2581,103.24,0,robot,robot_cancha,63.56,139.4,7144
2581,103.24,0,robot,robot_cancha,61.24,116.17,7699
2581,103.24,0,robot,robot_cancha,85.8,39.95,4047
2581,103.24,0,robot,robot_cancha,94.47,13.32,13735
2582,103.28,0,robot,robot_cancha,63.7,139.54,7337
2582,103.28,0,robot,robot_cancha,61.24,116.17,7699
2582,103.28,0,robot,robot_cancha,85.94,38.25,3795
2582,103.28,0,robot,robot_cancha,91.14,13.17,13735
2583,103.32,0,robot,robot_cancha,63.7,139.54,8046
2583,103.32,0,robot,robot_cancha,61.24,116.17,7699
2583,103.32,0,robot,robot_cancha,85.66,37.12,3821
2583,103.32,0,robot,robot_cancha,87.82,13.03,13735
2584,103.36,0,robot,robot_cancha,63.84,139.68,8252
2584,103.36,0,robot,robot_cancha,61.24,116.17,7699
2584,103.36,0,robot,robot_cancha,85.22,36.41,4123
2584,103.36,0,robot,robot_cancha,84.5,12.89,13735
2585,103.4,0,robot,robot_cancha,63.27,139.12,7230
2585,103.4,0,robot,robot_cancha,61.24,116.17,7686
2585,103.4,0,robot,robot_cancha,85.8,41.37,3591
2585,103.4,0,robot,robot_cancha,97.36,13.32,14678
2586,103.44,0,robot,robot_cancha,63.12,138.97,7048
2586,103.44,0,robot,robot_cancha,61.24,116.17,7686
2586,103.44,0,robot,robot_cancha,86.09,42.22,3706
2586,103.44,0,robot,robot_cancha,99.81,13.88,14678
2587,103.48,0,robot,robot_cancha,62.98,138.83,6751
2587,103.48,0,robot,robot_cancha,61.24,116.17,7686
2587,103.48,0,robot,robot_cancha,86.52,42.92,3706
2587,103.48,0,robot,robot_cancha,102.27,14.45,14678
2588,103.52,0,robot,robot_cancha,62.83,138.55,6629
2588,103.52,0,robot,robot_cancha,61.24,116.17,7686
2588,103.52,0,robot,robot_cancha,86.96,43.63,3706
2588,103.52,0,robot,robot_cancha,104.72,15.02,14678
2589,103.56,0,robot,robot_cancha,62.54,138.41,6392
2589,103.56,0,robot,robot_cancha,61.24,116.17,7686
2589,103.56,0,robot,robot_cancha,87.39,44.34,3706
2589,103.56,0,robot,robot_cancha,107.18,15.58,14678
2590,103.6,0,robot,robot_cancha,63.41,139.26,7185
2590,103.6,0,robot,robot_cancha,61.24,116.31,7910
2590,103.6,0,robot,robot_cancha,67.02,67.29,2926
2590,103.6,0,robot,robot_cancha,85.22,41.37,4695
2591,103.64,0,robot,robot_cancha,63.56,139.4,7514
2591,103.64,0,robot,robot_cancha,61.24,116.31,7910
2591,103.64,0,robot,robot_cancha,67.46,68.42,2926
2591,103.64,0,robot,robot_cancha,84.5,40.8,4695
2592,103.68,0,robot,robot_cancha,63.7,139.54,7687
2592,103.68,0,robot,robot_cancha,61.24,116.31,7910
2592,103.68,0,robot,robot_cancha,67.89,69.56,2926
2592,103.68,0,robot,robot_cancha,83.78,40.23,4695
2593,103.72,0,robot,robot_cancha,63.7,139.68,8109
2593,103.72,0,robot,robot_cancha,61.24,116.31,7910
2593,103.72,0,robot,robot_cancha,68.32,70.69,2926
2593,103.72,0,robot,robot_cancha,83.06,39.67,4695
2594,103.76,0,robot,robot_cancha,63.84,139.82,8315
2594,103.76,0,robot,robot_cancha,61.24,116.31,7910
2594,103.76,0,robot,robot_cancha,68.76,71.83,2926
2594,103.76,0,robot,robot_cancha,82.33,39.1,4695
2595,103.8,0,robot,robot_cancha,63.41,139.26,7025
2595,103.8,0,robot,robot_cancha,61.24,116.02,7504
2595,103.8,0,robot,robot_cancha,67.17,67.29,2847
2595,103.8,0,robot,robot_cancha,84.79,41.79,4708
2596,103.84,0,robot,robot_cancha,63.41,139.12,6949
2596,103.84,0,robot,robot_cancha,61.24,116.02,7504
2596,103.84,0,robot,robot_cancha,66.88,66.44,2847
2596,103.84,0,robot,robot_cancha,84.93,43.07,4708
2597,103.88,0,robot,robot_cancha,63.27,138.97,6872
2597,103.88,0,robot,robot_cancha,61.24,116.02,7504
2597,103.88,0,robot,robot_cancha,66.59,65.59,2847
2597,103.88,0,robot,robot_cancha,85.08,44.34,4708
2598,103.92,0,robot,robot_cancha,63.12,138.83,6814
2598,103.92,0,robot,robot_cancha,61.24,116.02,7504
2598,103.92,0,robot,robot_cancha,66.3,64.74,2847
2598,103.92,0,robot,robot_cancha,85.22,45.62,4708
2599,103.96,0,robot,robot_cancha,63.12,138.69,6758
2599,103.96,0,robot,robot_cancha,61.24,116.02,7504
2599,103.96,0,robot,robot_cancha,66.01,63.89,2847
2599,103.96,0,robot,robot_cancha,85.37,46.89,4708
2600,104.0,0,robot,robot_cancha,63.27,139.12,7203
2600,104.0,0,robot,robot_cancha,61.24,116.31,7964
2600,104.0,0,robot,robot_cancha,66.88,67.29,2802
2600,104.0,0,robot,robot_cancha,83.92,41.51,6374
2601,104.04,0,robot,robot_cancha,63.27,139.12,7203
2601,104.04,0,robot,robot_cancha,61.24,116.31,7964
2601,104.04,0,robot,robot_cancha,67.02,68.0,2802
2601,104.04,0,robot,robot_cancha,83.63,39.95,6374
2602,104.08,0,robot,robot_cancha,63.27,139.12,7203
2602,104.08,0,robot,robot_cancha,61.24,116.31,7964
2602,104.08,0,robot,robot_cancha,67.17,68.71,2802
2602,104.08,0,robot,robot_cancha,83.34,38.39,6374
2603,104.12,0,robot,robot_cancha,63.27,139.12,7203
2603,104.12,0,robot,robot_cancha,61.24,116.31,7964
2603,104.12,0,robot,robot_cancha,67.31,69.42,2802
2603,104.12,0,robot,robot_cancha,83.06,36.83,6374
2604,104.16,0,robot,robot_cancha,63.27,139.12,7203
2604,104.16,0,robot,robot_cancha,61.24,116.31,7964
2604,104.16,0,robot,robot_cancha,67.46,70.12,2802
2604,104.16,0,robot,robot_cancha,82.77,35.27,6374
2605,104.2,0,robot,robot_cancha,63.27,139.12,7230
2605,104.2,0,robot,robot_cancha,61.24,116.17,7741
2605,104.2,0,robot,robot_cancha,66.73,67.58,2608
2605,104.2,0,robot,robot_cancha,83.63,41.37,7234
2606,104.24,0,robot,robot_cancha,63.27,139.12,7230
2606,104.24,0,robot,robot_cancha,61.24,116.17,7741
2606,104.24,0,robot,robot_cancha,66.59,67.01,2608
2606,104.24,0,robot,robot_cancha,83.78,42.64,7234
2607,104.28,0,robot,robot_cancha,63.27,139.12,7230
2607,104.28,0,robot,robot_cancha,61.24,116.17,7741
2607,104.28,0,robot,robot_cancha,66.44,66.44,2608
2607,104.28,0,robot,robot_cancha,83.92,43.92,7234
2608,104.32,0,robot,robot_cancha,63.41,138.69,6882
2608,104.32,0,robot,robot_cancha,61.24,116.17,7741
2608,104.32,0,robot,robot_cancha,66.3,65.88,2608
2608,104.32,0,robot,robot_cancha,84.07,45.19,7234
2609,104.36,0,robot,robot_cancha,63.7,137.84,6100
2609,104.36,0,robot,robot_cancha,61.24,116.17,7741
2609,104.36,0,robot,robot_cancha,66.16,65.31,2608
2609,104.36,0,robot,robot_cancha,84.21,46.47,7234
2610,104.4,0,robot,robot_cancha,63.84,136.71,5248
2610,104.4,0,robot,robot_cancha,59.66,122.83,4974
2610,104.4,0,robot,robot_cancha,65.87,66.72,3132
2610,104.4,0,robot,robot_cancha,84.5,41.51,10210
2611,104.44,0,robot,robot_cancha,61.53,128.07,10415
2611,104.44,0,robot,robot_cancha,65.87,67.01,3132
2611,104.44,0,robot,robot_cancha,84.64,39.67,10210
2612,104.48,0,robot,robot_cancha,61.24,126.51,10831
2612,104.48,0,robot,robot_cancha,65.87,67.29,3132
2612,104.48,0,robot,robot_cancha,84.79,37.82,10210
2613,104.52,0,robot,robot_cancha,60.96,125.09,11219
2613,104.52,0,robot,robot_cancha,65.87,67.58,3132
2613,104.52,0,robot,robot_cancha,84.93,35.98,10210
2614,104.56,0,robot,robot_cancha,60.96,123.82,11813
2614,104.56,0,robot,robot_cancha,65.87,67.86,3132
2614,104.56,0,robot,robot_cancha,85.08,34.14,10210
2615,104.6,0,robot,robot_cancha,68.18,17.28,6298
2616,104.64,0,robot,robot_cancha,64.86,16.01,6298
2617,104.68,0,robot,robot_cancha,61.53,14.73,6298
2618,104.72,0,robot,robot_cancha,58.21,13.46,6298
2619,104.76,0,robot,robot_cancha,54.89,12.18,6298
2620,104.8,0,robot,robot_cancha,61.1,116.31,7760
2620,104.8,0,robot,robot_cancha,65.29,61.62,12604
2620,104.8,0,robot,robot_cancha,69.91,36.27,14741
2620,104.8,0,robot,robot_cancha,113.97,13.74,3579
2621,104.84,0,robot,robot_cancha,61.1,116.31,7760
2621,104.84,0,robot,robot_cancha,65.14,60.49,12607
2621,104.84,0,robot,robot_cancha,73.23,40.23,14982
2621,104.84,0,robot,robot_cancha,117.14,13.03,3579
2622,104.88,0,robot,robot_cancha,61.1,116.31,7760
2622,104.88,0,robot,robot_cancha,71.21,51.28,27971
2622,104.88,0,robot,robot_cancha,120.32,12.32,3579
2623,104.92,0,robot,robot_cancha,61.1,116.31,7760
2623,104.92,0,robot,robot_cancha,72.94,52.98,27882
2623,104.92,0,robot,robot_cancha,123.5,11.62,3579
2624,104.96,0,robot,robot_cancha,61.1,116.31,7760
2624,104.96,0,robot,robot_cancha,74.68,54.68,27935
2624,104.96,0,robot,robot_cancha,126.39,11.47,3319
2625,105.0,0,robot,robot_cancha,61.1,115.74,7243
2625,105.0,0,robot,robot_cancha,65.87,61.91,11739
2625,105.0,0,robot,robot_cancha,69.48,35.7,15606
2625,105.0,0,robot,robot_cancha,115.84,13.88,6093
2626,105.04,0,robot,robot_cancha,61.1,115.74,7243
2626,105.04,0,robot,robot_cancha,66.01,62.9,11739
2626,105.04,0,robot,robot_cancha,69.48,35.7,15606
2626,105.04,0,robot,robot_cancha,113.68,14.45,6093
2627,105.08,0,robot,robot_cancha,61.1,115.74,7243
2627,105.08,0,robot,robot_cancha,66.16,63.89,11739
2627,105.08,0,robot,robot_cancha,69.48,35.7,15606
2627,105.08,0,robot,robot_cancha,111.51,15.02,6093
2628,105.12,0,robot,robot_cancha,61.1,115.74,7243
2628,105.12,0,robot,robot_cancha,66.3,64.88,11739
2628,105.12,0,robot,robot_cancha,69.48,35.7,15606
2628,105.12,0,robot,robot_cancha,109.34,15.58,6093
2629,105.16,0,robot,robot_cancha,61.1,115.74,7243
2629,105.16,0,robot,robot_cancha,66.44,65.88,11739
2629,105.16,0,robot,robot_cancha,69.48,35.7,15606
2629,105.16,0,robot,robot_cancha,107.18,16.15,6093
2630,105.2,0,robot,robot_cancha,61.1,115.17,6298
2630,105.2,0,robot,robot_cancha,65.87,61.91,11724
2630,105.2,0,robot,robot_cancha,70.2,36.55,14128
2630,105.2,0,robot,robot_cancha,46.51,15.72,11650
2631,105.24,0,robot,robot_cancha,61.1,115.03,6298
2631,105.24,0,robot,robot_cancha,65.72,61.06,11724
2631,105.24,0,robot,robot_cancha,70.34,36.69,14128
2631,105.24,0,robot,robot_cancha,48.53,13.32,11650
2632,105.28,0,robot,robot_cancha,61.1,114.89,6298
2632,105.28,0,robot,robot_cancha,65.58,60.21,11724
2632,105.28,0,robot,robot_cancha,70.49,36.83,14128
2632,105.28,0,robot,robot_cancha,50.56,10.91,11650
2633,105.32,0,robot,robot_cancha,61.1,114.75,6298
2633,105.32,0,robot,robot_cancha,65.43,59.36,11724
2633,105.32,0,robot,robot_cancha,70.63,36.98,14128
2633,105.32,0,robot,robot_cancha,52.72,8.92,11121
2634,105.36,0,robot,robot_cancha,61.1,114.61,6298
2634,105.36,0,robot,robot_cancha,65.29,58.51,11724
2634,105.36,0,robot,robot_cancha,70.78,37.12,14128
2634,105.36,0,robot,robot_cancha,54.74,7.93,9290
2635,105.4,0,robot,robot_cancha,60.67,115.46,6573
2635,105.4,0,robot,robot_cancha,65.87,61.91,11725
2635,105.4,0,robot,robot_cancha,70.49,36.55,13919
2635,105.4,0,robot,robot_cancha,45.5,15.16,14769
2636,105.44,0,robot,robot_cancha,60.52,115.6,6573
2636,105.44,0,robot,robot_cancha,66.01,62.62,11725
2636,105.44,0,robot,robot_cancha,70.34,36.41,13919
2636,105.44,0,robot,robot_cancha,42.47,18.98,14769
2637,105.48,0,robot,robot_cancha,60.38,115.74,6573
2637,105.48,0,robot,robot_cancha,66.16,63.32,11725
2637,105.48,0,robot,robot_cancha,70.2,36.27,13919
2637,105.48,0,robot,robot_cancha,39.43,22.81,14769
2638,105.52,0,robot,robot_cancha,60.23,115.88,6573
2638,105.52,0,robot,robot_cancha,66.3,64.03,11725
2638,105.52,0,robot,robot_cancha,70.06,36.12,13919
2638,105.52,0,robot,robot_cancha,36.4,26.63,14769
2639,105.56,0,robot,robot_cancha,60.09,116.02,6573
2639,105.56,0,robot,robot_cancha,66.44,64.74,11725
2639,105.56,0,robot,robot_cancha,69.91,35.98,13919
2639,105.56,0,robot,robot_cancha,33.37,30.46,14769
2640,105.6,0,robot,robot_cancha,60.67,115.6,6762
2640,105.6,0,robot,robot_cancha,65.87,61.91,11683
2640,105.6,0,robot,robot_cancha,70.49,36.83,13640
2641,105.64,0,robot,robot_cancha,60.81,115.46,6762
2641,105.64,0,robot,robot_cancha,65.87,61.34,11683
2641,105.64,0,robot,robot_cancha,70.63,36.98,13640
2642,105.68,0,robot,robot_cancha,60.96,115.32,6762
2642,105.68,0,robot,robot_cancha,65.87,60.77,11683
2642,105.68,0,robot,robot_cancha,70.78,37.12,13640
2643,105.72,0,robot,robot_cancha,61.1,115.17,6762
2643,105.72,0,robot,robot_cancha,65.87,60.21,11683
2643,105.72,0,robot,robot_cancha,70.92,37.26,13640
2644,105.76,0,robot,robot_cancha,61.24,115.03,6762
2644,105.76,0,robot,robot_cancha,65.87,59.64,11683
2644,105.76,0,robot,robot_cancha,71.07,37.4,13640
2645,105.8,0,robot,robot_cancha,60.81,115.46,6653
2645,105.8,0,robot,robot_cancha,65.87,61.91,11688
2645,105.8,0,robot,robot_cancha,70.34,36.69,13836
2645,105.8,0,robot,robot_cancha,50.84,9.63,3019
2646,105.84,0,robot,robot_cancha,60.81,115.6,6653
2646,105.84,0,robot,robot_cancha,65.87,62.33,11688
2646,105.84,0,robot,robot_cancha,70.2,36.55,13836
2646,105.84,0,robot,robot_cancha,50.56,9.78,3212
2647,105.88,0,robot,robot_cancha,60.81,115.74,6653
2647,105.88,0,robot,robot_cancha,65.87,62.76,11688
2647,105.88,0,robot,robot_cancha,70.06,36.41,13836
2647,105.88,0,robot,robot_cancha,50.56,9.78,3212
2648,105.92,0,robot,robot_cancha,60.81,115.88,6653
2648,105.92,0,robot,robot_cancha,65.87,63.18,11688
2648,105.92,0,robot,robot_cancha,69.91,36.27,13836
2648,105.92,0,robot,robot_cancha,50.56,9.78,3212
2649,105.96,0,robot,robot_cancha,60.81,116.02,6653
2649,105.96,0,robot,robot_cancha,65.87,63.61,11688
2649,105.96,0,robot,robot_cancha,69.77,36.12,13836
2649,105.96,0,robot,robot_cancha,50.56,9.78,3212
2650,106.0,0,robot,robot_cancha,60.81,115.46,6632
2650,106.0,0,robot,robot_cancha,65.87,61.91,11686
2650,106.0,0,robot,robot_cancha,70.34,36.55,13973
2650,106.0,0,robot,robot_cancha,51.13,12.18,13309
2651,106.04,0,robot,robot_cancha,60.81,115.32,6632
2651,106.04,0,robot,robot_cancha,65.87,61.62,11686
2651,106.04,0,robot,robot_cancha,70.49,36.55,13973
2651,106.04,0,robot,robot_cancha,53.88,12.47,13446
2652,106.08,0,robot,robot_cancha,60.81,115.17,6632
2652,106.08,0,robot,robot_cancha,65.87,61.34,11686
2652,106.08,0,robot,robot_cancha,70.63,36.55,13973
2652,106.08,0,robot,robot_cancha,56.62,12.61,13446
2653,106.12,0,robot,robot_cancha,60.81,115.03,6632
2653,106.12,0,robot,robot_cancha,65.87,61.06,11686
2653,106.12,0,robot,robot_cancha,70.78,36.55,13973
2653,106.12,0,robot,robot_cancha,59.37,12.75,13446
2654,106.16,0,robot,robot_cancha,60.81,114.89,6632
2654,106.16,0,robot,robot_cancha,65.87,60.77,11686
2654,106.16,0,robot,robot_cancha,70.92,36.55,13973
2654,106.16,0,robot,robot_cancha,62.11,12.89,13446
2655,106.2,0,robot,robot_cancha,60.81,115.6,6847
2655,106.2,0,robot,robot_cancha,65.87,61.91,11641
2655,106.2,0,robot,robot_cancha,70.49,36.55,14051
2656,106.24,0,robot,robot_cancha,60.81,115.74,6847
2656,106.24,0,robot,robot_cancha,65.87,62.05,11641
2656,106.24,0,robot,robot_cancha,70.34,36.55,14051
2657,106.28,0,robot,robot_cancha,60.81,115.88,6847
2657,106.28,0,robot,robot_cancha,65.87,62.19,11641
2657,106.28,0,robot,robot_cancha,70.2,36.55,14051
2658,106.32,0,robot,robot_cancha,60.81,116.02,6847
2658,106.32,0,robot,robot_cancha,65.87,62.33,11641
2658,106.32,0,robot,robot_cancha,70.06,36.55,14051
2659,106.36,0,robot,robot_cancha,60.81,116.17,6847
2659,106.36,0,robot,robot_cancha,65.87,62.48,11641
2659,106.36,0,robot,robot_cancha,69.91,36.55,14051
2660,106.4,0,robot,robot_cancha,60.81,115.46,6534
2660,106.4,0,robot,robot_cancha,65.58,61.91,12166
2660,106.4,0,robot,robot_cancha,70.34,36.55,14174
2660,106.4,0,robot,robot_cancha,73.81,7.51,10102
2661,106.44,0,robot,robot_cancha,60.81,115.32,6534
2661,106.44,0,robot,robot_cancha,65.43,61.77,12004
2661,106.44,0,robot,robot_cancha,70.49,36.55,14174
2661,106.44,0,robot,robot_cancha,74.24,7.37,9784
2662,106.48,0,robot,robot_cancha,60.81,115.17,6534
2662,106.48,0,robot,robot_cancha,65.14,61.62,12234
2662,106.48,0,robot,robot_cancha,70.63,36.55,14174
2662,106.48,0,robot,robot_cancha,74.53,7.22,9471
2663,106.52,0,robot,robot_cancha,60.81,115.03,6534
2663,106.52,0,robot,robot_cancha,65.0,61.48,12234
2663,106.52,0,robot,robot_cancha,70.78,36.55,14174
2663,106.52,0,robot,robot_cancha,74.97,7.08,9159
2664,106.56,0,robot,robot_cancha,60.81,114.89,6534
2664,106.56,0,robot,robot_cancha,64.86,61.34,12234
2664,106.56,0,robot,robot_cancha,70.92,36.55,14174
2664,106.56,0,robot,robot_cancha,75.26,6.8,8837
2665,106.6,0,robot,robot_cancha,60.81,115.32,6453
2665,106.6,0,robot,robot_cancha,65.58,61.91,12141
2665,106.6,0,robot,robot_cancha,70.34,36.55,14170
2665,106.6,0,robot,robot_cancha,74.24,7.65,10176
2666,106.64,0,robot,robot_cancha,60.81,115.46,6453
2666,106.64,0,robot,robot_cancha,65.72,62.05,12141
2666,106.64,0,robot,robot_cancha,70.2,36.55,14170
2666,106.64,0,robot,robot_cancha,73.96,7.79,10378
2667,106.68,0,robot,robot_cancha,60.81,115.6,6453
2667,106.68,0,robot,robot_cancha,65.87,62.19,12141
2667,106.68,0,robot,robot_cancha,70.06,36.55,14170
2667,106.68,0,robot,robot_cancha,73.81,7.93,10576
2668,106.72,0,robot,robot_cancha,60.81,115.74,6453
2668,106.72,0,robot,robot_cancha,66.01,62.33,12141
2668,106.72,0,robot,robot_cancha,69.91,36.55,14170
2668,106.72,0,robot,robot_cancha,73.52,8.07,10782
2669,106.76,0,robot,robot_cancha,60.81,115.88,6453
2669,106.76,0,robot,robot_cancha,66.16,62.48,12141
2669,106.76,0,robot,robot_cancha,69.77,36.55,14170
2669,106.76,0,robot,robot_cancha,73.23,8.22,10988
2670,106.8,0,robot,robot_cancha,60.81,115.6,6811
2670,106.8,0,robot,robot_cancha,65.58,61.91,12162
2670,106.8,0,robot,robot_cancha,70.49,36.55,13986
2671,106.84,0,robot,robot_cancha,60.81,115.46,6811
2671,106.84,0,robot,robot_cancha,65.43,61.77,12162
2671,106.84,0,robot,robot_cancha,70.63,36.55,13986
2672,106.88,0,robot,robot_cancha,60.81,115.32,6811
2672,106.88,0,robot,robot_cancha,65.29,61.62,12162
2672,106.88,0,robot,robot_cancha,70.78,36.55,13986
2673,106.92,0,robot,robot_cancha,60.81,115.17,6811
2673,106.92,0,robot,robot_cancha,65.14,61.48,12162
2673,106.92,0,robot,robot_cancha,70.92,36.55,13986
2674,106.96,0,robot,robot_cancha,60.81,115.03,6811
2674,106.96,0,robot,robot_cancha,65.0,61.34,12162
2674,106.96,0,robot,robot_cancha,71.07,36.55,13986
2675,107.0,0,robot,robot_cancha,60.96,115.17,6337
2675,107.0,0,robot,robot_cancha,65.58,61.91,12032
2675,107.0,0,robot,robot_cancha,70.34,36.55,14033
2675,107.0,0,robot,robot_cancha,56.91,13.6,16017
2676,107.04,0,robot,robot_cancha,60.96,115.32,6337
2676,107.04,0,robot,robot_cancha,65.72,62.05,12032
2676,107.04,0,robot,robot_cancha,70.2,36.55,14030
2676,107.04,0,robot,robot_cancha,53.3,14.88,16017
2677,107.08,0,robot,robot_cancha,60.96,115.46,6337
2677,107.08,0,robot,robot_cancha,65.87,62.19,12032
2677,107.08,0,robot,robot_cancha,70.06,36.55,14030
2677,107.08,0,robot,robot_cancha,49.69,16.15,16017
2678,107.12,0,robot,robot_cancha,60.96,115.6,6337
2678,107.12,0,robot,robot_cancha,66.01,62.33,12032
2678,107.12,0,robot,robot_cancha,69.91,36.55,14030
2678,107.12,0,robot,robot_cancha,46.08,17.43,16017
2679,107.16,0,robot,robot_cancha,60.96,115.74,6337
2679,107.16,0,robot,robot_cancha,66.16,62.48,12032
2679,107.16,0,robot,robot_cancha,69.77,36.55,14030
2679,107.16,0,robot,robot_cancha,42.47,18.7,16017
2680,107.2,0,robot,robot_cancha,60.96,115.32,6524
2680,107.2,0,robot,robot_cancha,65.58,61.91,12031
2680,107.2,0,robot,robot_cancha,83.49,17.99,12941
2680,107.2,0,robot,robot_cancha,56.48,13.6,14579
2681,107.24,0,robot,robot_cancha,60.96,115.17,6524
2681,107.24,0,robot,robot_cancha,65.58,62.05,11860
2681,107.24,0,robot,robot_cancha,58.36,12.04,14579
2681,107.24,0,robot,robot_cancha,84.21,15.02,12941
2682,107.28,0,robot,robot_cancha,60.96,115.03,6524
2682,107.28,0,robot,robot_cancha,65.29,61.91,12031
2682,107.28,0,robot,robot_cancha,60.23,10.48,14579
2682,107.28,0,robot,robot_cancha,85.22,11.47,13481
2683,107.32,0,robot,robot_cancha,60.96,114.89,6524
2683,107.32,0,robot,robot_cancha,65.29,62.19,11626
2683,107.32,0,robot,robot_cancha,72.22,9.49,27044
2684,107.36,0,robot,robot_cancha,93.6,167.17,3385
2684,107.36,0,robot,robot_cancha,60.96,114.75,6524
2684,107.36,0,robot,robot_cancha,65.14,62.19,11614
2684,107.36,0,robot,robot_cancha,71.79,7.79,25342
2685,107.4,0,robot,robot_cancha,61.1,116.02,7340
2685,107.4,0,robot,robot_cancha,65.72,62.05,11687
2685,107.4,0,robot,robot_cancha,70.34,36.69,14072
2685,107.4,0,robot,robot_cancha,56.04,13.32,13360
2686,107.44,0,robot,robot_cancha,61.1,116.31,7340
2686,107.44,0,robot,robot_cancha,67.74,51.28,25757
2686,107.44,0,robot,robot_cancha,54.17,14.59,13360
2687,107.48,0,robot,robot_cancha,61.1,116.59,7340
2687,107.48,0,robot,robot_cancha,67.74,54.97,21735
2687,107.48,0,robot,robot_cancha,52.29,15.87,13360
2688,107.52,0,robot,robot_cancha,61.1,116.88,7340
2688,107.52,0,robot,robot_cancha,67.46,57.94,17682
2688,107.52,0,robot,robot_cancha,50.41,17.14,13360
2689,107.56,0,robot,robot_cancha,61.1,117.16,7340
2689,107.56,0,robot,robot_cancha,66.73,60.35,14388
2689,107.56,0,robot,robot_cancha,48.53,18.42,13360
2690,107.6,0,robot,robot_cancha,61.1,115.88,7155
2690,107.6,0,robot,robot_cancha,65.72,62.19,11640
2690,107.6,0,robot,robot_cancha,82.62,17.14,14396
2690,107.6,0,robot,robot_cancha,55.61,13.46,13103
2691,107.64,0,robot,robot_cancha,61.1,115.6,7155
2691,107.64,0,robot,robot_cancha,65.58,62.19,11614
2691,107.64,0,robot,robot_cancha,82.62,17.14,14396
2691,107.64,0,robot,robot_cancha,57.06,12.47,13103
2692,107.68,0,robot,robot_cancha,61.1,115.32,7155
2692,107.68,0,robot,robot_cancha,65.43,62.19,11609
2692,107.68,0,robot,robot_cancha,82.62,17.14,14396
2692,107.68,0,robot,robot_cancha,58.5,11.47,13103
2693,107.72,0,robot,robot_cancha,61.1,115.03,7155
2693,107.72,0,robot,robot_cancha,65.29,62.19,11633
2693,107.72,0,robot,robot_cancha,82.62,17.14,14396
2693,107.72,0,robot,robot_cancha,59.94,10.48,13103
2694,107.76,0,robot,robot_cancha,61.1,114.75,7155
2694,107.76,0,robot,robot_cancha,65.14,62.19,11626
2695,107.8,0,robot,robot_cancha,60.96,115.17,6531
2695,107.8,0,robot,robot_cancha,65.72,62.05,11786
2695,107.8,0,robot,robot_cancha,70.49,36.69,14159
2695,107.8,0,robot,robot_cancha,55.03,13.32,12992
2696,107.84,0,robot,robot_cancha,60.96,115.32,6531
2696,107.84,0,robot,robot_cancha,65.87,62.05,11811
2696,107.84,0,robot,robot_cancha,69.91,39.95,14156
2696,107.84,0,robot,robot_cancha,54.6,14.45,12992
2697,107.88,0,robot,robot_cancha,60.96,115.46,6531
2697,107.88,0,robot,robot_cancha,68.03,51.99,25838
2697,107.88,0,robot,robot_cancha,54.17,15.58,12992
