frame,tiempo,id_objeto,tipo,equipo,x,y,area
2591,103.64,0,robot,robot_cancha,62.98,143.37,3398
2591,103.64,0,robot,robot_cancha,64.57,134.16,1780
2591,103.64,0,robot,robot_cancha,60.96,115.74,4309
2591,103.64,0,robot,robot_cancha,67.31,68.57,2162
2591,103.64,0,robot,robot_cancha,84.36,41.23,3736
2592,103.68,0,robot,robot_cancha,78.14,160.93,4965
2592,103.68,0,robot,robot_cancha,63.12,143.51,3481
2592,103.68,0,robot,robot_cancha,64.57,134.3,1833
2592,103.68,0,robot,robot_cancha,60.96,115.74,4309
2592,103.68,0,robot,robot_cancha,67.74,69.7,2162
2592,103.68,0,robot,robot_cancha,83.63,40.66,3736
2593,103.72,0,robot,robot_cancha,78.14,160.79,4975
2593,103.72,0,robot,robot_cancha,63.27,143.65,3563
2593,103.72,0,robot,robot_cancha,64.71,134.44,1897
2593,103.72,0,robot,robot_cancha,60.96,115.74,4309
2593,103.72,0,robot,robot_cancha,68.18,70.83,2162
2593,103.72,0,robot,robot_cancha,82.91,40.09,3736
2594,103.76,0,robot,robot_cancha,78.14,160.79,4954
2594,103.76,0,robot,robot_cancha,63.56,143.79,3645
2594,103.76,0,robot,robot_cancha,64.71,134.58,1969
2594,103.76,0,robot,robot_cancha,60.96,115.74,4309
2594,103.76,0,robot,robot_cancha,68.61,71.97,2162
2594,103.76,0,robot,robot_cancha,82.19,39.52,3736
2595,103.8,0,robot,robot_cancha,78.29,160.93,4940
2595,103.8,0,robot,robot_cancha,62.83,143.22,3272
2595,103.8,0,robot,robot_cancha,64.28,133.88,1744
2595,103.8,0,balon,balon,64.71,119.28,723
2595,103.8,0,robot,robot_cancha,60.38,114.61,3286
2595,103.8,0,robot,robot_cancha,66.88,67.58,2087
2595,103.8,0,robot,robot_cancha,84.79,42.07,3801
2596,103.84,0,robot,robot_cancha,78.29,160.79,4969
2596,103.84,0,robot,robot_cancha,62.69,143.08,3230
2596,103.84,0,robot,robot_cancha,64.28,133.73,1720
2596,103.84,0,balon,balon,64.71,119.28,723
2596,103.84,0,robot,robot_cancha,60.38,114.61,3286
2596,103.84,0,robot,robot_cancha,66.59,66.72,2087
2596,103.84,0,robot,robot_cancha,84.93,43.35,3801
2597,103.88,0,robot,robot_cancha,78.29,160.79,4965
2597,103.88,0,robot,robot_cancha,62.54,142.94,3187
2597,103.88,0,robot,robot_cancha,64.28,133.59,1696
2597,103.88,0,balon,balon,64.71,119.28,723
2597,103.88,0,robot,robot_cancha,60.38,114.61,3286
2597,103.88,0,robot,robot_cancha,66.3,65.88,2087
2597,103.88,0,robot,robot_cancha,85.08,44.62,3801
2598,103.92,0,robot,robot_cancha,78.29,160.79,4962
2598,103.92,0,robot,robot_cancha,62.54,142.8,3142
2598,103.92,0,robot,robot_cancha,64.13,133.45,1674
2598,103.92,0,balon,balon,64.71,119.28,723
2598,103.92,0,robot,robot_cancha,60.38,114.61,3286
2598,103.92,0,robot,robot_cancha,66.01,65.02,2087
2598,103.92,0,robot,robot_cancha,85.22,45.9,3801
2599,103.96,0,robot,robot_cancha,78.29,160.79,4960
2599,103.96,0,robot,robot_cancha,62.4,142.66,3097
2599,103.96,0,robot,robot_cancha,63.99,133.31,1662
2599,103.96,0,balon,balon,64.71,119.28,723
2599,103.96,0,robot,robot_cancha,60.38,114.61,3286
2599,103.96,0,robot,robot_cancha,65.72,64.17,2087
2599,103.96,0,robot,robot_cancha,85.37,47.17,3801
2600,104.0,0,robot,robot_cancha,78.29,160.79,4973
2600,104.0,0,robot,robot_cancha,62.69,143.08,3202
2600,104.0,0,robot,robot_cancha,64.28,133.88,1715
2600,104.0,0,balon,balon,64.86,119.28,762
2600,104.0,0,robot,robot_cancha,60.09,114.89,3501
2600,104.0,0,robot,robot_cancha,66.59,67.58,2070
2600,104.0,0,robot,robot_cancha,83.92,41.65,5365
2601,104.04,0,robot,robot_cancha,78.29,160.79,4967
2601,104.04,0,robot,robot_cancha,62.69,143.08,3202
2601,104.04,0,robot,robot_cancha,64.28,133.88,1715
2601,104.04,0,balon,balon,64.86,119.28,762
2601,104.04,0,robot,robot_cancha,60.09,114.89,3501
2601,104.04,0,robot,robot_cancha,66.73,68.28,2070
2601,104.04,0,robot,robot_cancha,83.63,40.09,5365
2602,104.08,0,robot,robot_cancha,78.43,160.79,4962
2602,104.08,0,robot,robot_cancha,62.69,143.08,3202
2602,104.08,0,robot,robot_cancha,64.28,133.88,1715
2602,104.08,0,balon,balon,64.86,119.28,762
2602,104.08,0,robot,robot_cancha,60.09,114.89,3501
2602,104.08,0,robot,robot_cancha,66.88,68.99,2070
2602,104.08,0,robot,robot_cancha,83.34,38.53,5365
2603,104.12,0,robot,robot_cancha,62.69,143.08,3202
2603,104.12,0,robot,robot_cancha,64.28,133.88,1715
2603,104.12,0,balon,balon,64.86,119.28,762
2603,104.12,0,robot,robot_cancha,60.09,114.89,3501
2603,104.12,0,robot,robot_cancha,67.02,69.7,2070
2603,104.12,0,robot,robot_cancha,83.06,36.98,5365
2604,104.16,0,robot,robot_cancha,62.69,143.08,3202
2604,104.16,0,robot,robot_cancha,64.28,133.88,1715
2604,104.16,0,balon,balon,64.86,119.28,762
2604,104.16,0,robot,robot_cancha,60.09,114.89,3501
2604,104.16,0,robot,robot_cancha,67.17,70.41,2070
2604,104.16,0,robot,robot_cancha,82.77,35.42,5365
2605,104.2,0,robot,robot_cancha,62.69,143.08,3187
2605,104.2,0,robot,robot_cancha,64.28,133.88,1694
2605,104.2,0,robot,robot_cancha,61.1,115.6,4132
2605,104.2,0,robot,robot_cancha,66.73,67.58,1971
2605,104.2,0,robot,robot_cancha,83.78,41.51,6201
2606,104.24,0,robot,robot_cancha,62.69,143.08,3187
2606,104.24,0,robot,robot_cancha,64.28,133.88,1694
2606,104.24,0,robot,robot_cancha,61.1,115.6,4132
2606,104.24,0,robot,robot_cancha,66.59,67.01,1971
2606,104.24,0,robot,robot_cancha,83.92,42.78,6201
2607,104.28,0,balon,balon,59.22,153.99,285
2607,104.28,0,robot,robot_cancha,62.69,143.08,3187
2607,104.28,0,robot,robot_cancha,64.28,133.88,1694
2607,104.28,0,robot,robot_cancha,61.1,115.6,4132
2607,104.28,0,robot,robot_cancha,66.44,66.44,1971
2607,104.28,0,robot,robot_cancha,84.07,44.06,6201
2608,104.32,0,robot,robot_cancha,62.69,146.77,5813
2608,104.32,0,robot,robot_cancha,64.28,133.88,1694
2608,104.32,0,robot,robot_cancha,61.1,115.6,4132
2608,104.32,0,robot,robot_cancha,66.3,65.88,1971
2608,104.32,0,robot,robot_cancha,84.21,45.33,6201
2609,104.36,0,robot,robot_cancha,62.69,146.62,5806
2609,104.36,0,robot,robot_cancha,64.28,133.88,1694
2609,104.36,0,robot,robot_cancha,61.1,115.6,4132
2609,104.36,0,robot,robot_cancha,66.16,65.31,1971
2609,104.36,0,robot,robot_cancha,84.36,46.61,6201
2610,104.4,0,robot,robot_cancha,62.4,153.0,10049
2610,104.4,0,robot,robot_cancha,64.28,133.88,1714
2610,104.4,0,robot,robot_cancha,59.8,122.68,3766
2610,104.4,0,robot,robot_cancha,66.01,66.87,2030
2610,104.4,0,robot,robot_cancha,84.5,41.65,9082
2611,104.44,0,robot,robot_cancha,62.54,151.87,10712
2611,104.44,0,robot,robot_cancha,60.96,124.95,5829
2611,104.44,0,robot,robot_cancha,66.01,67.15,2030
2611,104.44,0,robot,robot_cancha,84.64,39.81,9082
2612,104.48,0,robot,robot_cancha,63.12,150.45,10864
2612,104.48,0,robot,robot_cancha,60.67,123.67,6175
2612,104.48,0,robot,robot_cancha,66.01,67.43,2030
2612,104.48,0,robot,robot_cancha,84.79,37.97,9082
2613,104.52,0,robot,robot_cancha,65.87,148.18,12680
2613,104.52,0,robot,robot_cancha,60.38,122.54,6622
2613,104.52,0,robot,robot_cancha,66.01,67.72,2030
2613,104.52,0,robot,robot_cancha,84.93,36.12,9082
2614,104.56,0,robot,robot_cancha,66.73,145.63,11937
2614,104.56,0,robot,robot_cancha,60.23,121.12,6821
2614,104.56,0,robot,robot_cancha,66.01,68.0,2030
2614,104.56,0,robot,robot_cancha,85.08,34.28,9082
2615,104.6,0,robot,robot_cancha,67.74,146.34,11121
2615,104.6,0,robot,robot_cancha,68.18,17.14,5228
2616,104.64,0,robot,robot_cancha,68.32,145.49,10858
2616,104.64,0,robot,robot_cancha,64.86,15.87,5228
2617,104.68,0,robot,robot_cancha,71.07,38.11,11875
2617,104.68,0,robot,robot_cancha,61.53,14.59,5228
2618,104.72,0,robot,robot_cancha,67.6,33.43,11799
2618,104.72,0,robot,robot_cancha,58.21,13.32,5228
2619,104.76,0,robot,robot_cancha,63.7,27.77,13091
2619,104.76,0,robot,robot_cancha,54.89,12.04,5228
2620,104.8,0,balon,balon,64.71,119.14,737
2620,104.8,0,robot,robot_cancha,60.38,114.61,3259
2620,104.8,0,robot,robot_cancha,65.29,61.77,11358
2620,104.8,0,robot,robot_cancha,114.4,12.89,2690
2620,104.8,0,robot,robot_cancha,65.0,26.92,31916
2621,104.84,0,balon,balon,64.71,119.14,737
2621,104.84,0,robot,robot_cancha,60.38,114.61,3259
2621,104.84,0,robot,robot_cancha,65.14,60.63,11358
2621,104.84,0,robot,robot_cancha,73.23,40.52,13459
2621,104.84,0,robot,robot_cancha,47.81,18.7,14598
2621,104.84,0,robot,robot_cancha,117.58,12.18,2690
2622,104.88,0,balon,balon,64.71,119.14,737
2622,104.88,0,robot,robot_cancha,60.38,114.61,3259
2622,104.88,0,robot,robot_cancha,65.0,59.5,11363
2622,104.88,0,robot,robot_cancha,76.56,44.62,13462
2622,104.88,0,robot,robot_cancha,120.76,11.47,2690
2622,104.88,0,robot,robot_cancha,44.06,14.31,13767
2623,104.92,0,balon,balon,64.71,119.14,737
2623,104.92,0,robot,robot_cancha,60.38,114.61,3259
2623,104.92,0,robot,robot_cancha,72.94,53.12,24869
2623,104.92,0,robot,robot_cancha,123.93,10.77,2690
2623,104.92,0,robot,robot_cancha,40.3,10.62,14128
2624,104.96,0,balon,balon,64.71,119.14,737
2624,104.96,0,robot,robot_cancha,60.38,114.61,3259
2624,104.96,0,robot,robot_cancha,74.68,54.82,24864
2624,104.96,0,balon,balon,0.29,6.09,179
2624,104.96,0,robot,robot_cancha,126.82,10.34,2485
2624,104.96,0,robot,robot_cancha,37.56,8.36,12827
2625,105.0,0,balon,balon,64.71,118.86,692
2625,105.0,0,robot,robot_cancha,60.23,114.33,3075
2625,105.0,0,robot,robot_cancha,65.72,62.05,10584
2625,105.0,0,robot,robot_cancha,69.77,35.98,13837
2625,105.0,0,robot,robot_cancha,115.84,13.74,5329
2625,105.0,0,robot,robot_cancha,35.68,7.51,9927
2626,105.04,0,robot,robot_cancha,73.38,136.57,7733
2626,105.04,0,balon,balon,64.71,118.86,692
2626,105.04,0,robot,robot_cancha,60.23,114.33,3075
2626,105.04,0,robot,robot_cancha,65.87,63.04,10584
2626,105.04,0,robot,robot_cancha,69.77,35.98,13837
2626,105.04,0,robot,robot_cancha,113.68,14.31,5329
2627,105.08,0,robot,robot_cancha,73.52,136.0,7686
2627,105.08,0,balon,balon,64.71,118.86,692
2627,105.08,0,robot,robot_cancha,60.23,114.33,3075
2627,105.08,0,robot,robot_cancha,66.01,64.03,10584
2627,105.08,0,robot,robot_cancha,69.77,35.98,13837
2627,105.08,0,robot,robot_cancha,111.51,14.88,5329
2628,105.12,0,robot,robot_cancha,73.52,135.43,7611
2628,105.12,0,balon,balon,64.71,118.86,692
2628,105.12,0,robot,robot_cancha,60.23,114.33,3075
2628,105.12,0,robot,robot_cancha,66.16,65.02,10584
2628,105.12,0,robot,robot_cancha,69.77,35.98,13837
2628,105.12,0,robot,robot_cancha,109.34,15.44,5329
2629,105.16,0,robot,robot_cancha,73.52,135.29,7504
2629,105.16,0,balon,balon,64.71,118.86,692
2629,105.16,0,robot,robot_cancha,60.23,114.33,3075
2629,105.16,0,robot,robot_cancha,66.3,66.02,10584
2629,105.16,0,robot,robot_cancha,69.77,35.98,13837
2629,105.16,0,robot,robot_cancha,107.18,16.01,5329
2630,105.2,0,robot,robot_cancha,79.16,160.79,5121
2630,105.2,0,balon,balon,64.57,118.29,528
2630,105.2,0,robot,robot_cancha,60.38,113.76,2793
2630,105.2,0,robot,robot_cancha,65.72,62.05,10545
2630,105.2,0,robot,robot_cancha,70.2,36.55,12881
2630,105.2,0,robot,robot_cancha,46.51,15.58,10198
2631,105.24,0,robot,robot_cancha,79.3,160.79,5146
2631,105.24,0,balon,balon,64.57,118.15,528
2631,105.24,0,robot,robot_cancha,60.38,113.62,2793
2631,105.24,0,robot,robot_cancha,65.58,61.2,10545
2631,105.24,0,robot,robot_cancha,70.34,36.69,12881
2631,105.24,0,robot,robot_cancha,48.53,13.17,10198
2632,105.28,0,robot,robot_cancha,79.59,160.79,5149
2632,105.28,0,balon,balon,64.57,118.01,528
2632,105.28,0,robot,robot_cancha,60.38,113.47,2793
2632,105.28,0,robot,robot_cancha,65.43,60.35,10545
2632,105.28,0,robot,robot_cancha,70.49,36.83,12881
2632,105.28,0,robot,robot_cancha,50.56,10.77,10198
2633,105.32,0,robot,robot_cancha,79.88,160.79,5221
2633,105.32,0,balon,balon,64.57,117.87,528
2633,105.32,0,robot,robot_cancha,60.38,113.33,2793
2633,105.32,0,robot,robot_cancha,65.29,59.5,10545
2633,105.32,0,robot,robot_cancha,70.63,36.98,12881
2633,105.32,0,robot,robot_cancha,52.58,8.64,9898
2634,105.36,0,balon,balon,60.23,168.58,340
2634,105.36,0,robot,robot_cancha,80.17,160.79,5327
2634,105.36,0,balon,balon,64.57,117.72,528
2634,105.36,0,robot,robot_cancha,60.38,113.19,2793
2634,105.36,0,robot,robot_cancha,65.14,58.65,10545
2634,105.36,0,robot,robot_cancha,70.78,37.12,12881
2634,105.36,0,robot,robot_cancha,54.74,7.79,8222
2635,105.4,0,robot,robot_cancha,80.6,160.65,5396
2635,105.4,0,balon,balon,64.28,117.58,394
2635,105.4,0,robot,robot_cancha,60.38,114.47,3095
2635,105.4,0,robot,robot_cancha,65.87,62.05,10499
2635,105.4,0,robot,robot_cancha,70.92,36.98,9164
2635,105.4,0,robot,robot_cancha,45.5,15.3,13065
2636,105.44,0,robot,robot_cancha,81.03,160.65,5441
2636,105.44,0,balon,balon,64.13,117.72,394
2636,105.44,0,robot,robot_cancha,60.23,114.61,3095
2636,105.44,0,robot,robot_cancha,66.01,62.76,10499
2636,105.44,0,robot,robot_cancha,70.78,36.83,9164
2636,105.44,0,robot,robot_cancha,42.47,19.12,13065
2637,105.48,0,robot,robot_cancha,81.18,160.65,5470
2637,105.48,0,balon,balon,63.99,117.87,394
2637,105.48,0,robot,robot_cancha,60.09,114.75,3095
2637,105.48,0,robot,robot_cancha,66.16,63.47,10499
2637,105.48,0,robot,robot_cancha,70.63,36.69,9164
2637,105.48,0,robot,robot_cancha,39.43,22.95,13065
2638,105.52,0,robot,robot_cancha,81.32,160.79,5525
2638,105.52,0,balon,balon,63.84,118.01,394
2638,105.52,0,robot,robot_cancha,59.94,114.89,3095
2638,105.52,0,robot,robot_cancha,66.3,64.17,10499
2638,105.52,0,robot,robot_cancha,70.49,36.55,9164
2638,105.52,0,robot,robot_cancha,36.4,26.77,13065
2639,105.56,0,robot,robot_cancha,81.32,160.79,5545
2639,105.56,0,balon,balon,63.7,118.15,394
2639,105.56,0,robot,robot_cancha,59.8,115.03,3095
2639,105.56,0,robot,robot_cancha,66.44,64.88,10499
2639,105.56,0,robot,robot_cancha,70.34,36.41,9164
2639,105.56,0,robot,robot_cancha,33.37,30.6,13065
2640,105.6,0,robot,robot_cancha,81.32,160.79,5529
2640,105.6,0,balon,balon,63.84,117.16,343
2640,105.6,0,robot,robot_cancha,60.38,114.47,3091
2640,105.6,0,robot,robot_cancha,65.87,62.05,10498
2640,105.6,0,robot,robot_cancha,70.49,36.83,12372
2641,105.64,0,robot,robot_cancha,81.47,160.79,5554
2641,105.64,0,balon,balon,63.99,117.02,343
2641,105.64,0,robot,robot_cancha,60.52,114.33,3091
2641,105.64,0,robot,robot_cancha,65.87,61.48,10498
2641,105.64,0,robot,robot_cancha,70.63,36.98,12372
2642,105.68,0,robot,robot_cancha,81.61,160.79,5529
2642,105.68,0,balon,balon,64.13,116.88,343
2642,105.68,0,robot,robot_cancha,60.67,114.18,3091
2642,105.68,0,robot,robot_cancha,65.87,60.92,10498
2642,105.68,0,robot,robot_cancha,70.78,37.12,12372
2643,105.72,0,balon,balon,64.28,116.73,343
2643,105.72,0,robot,robot_cancha,60.81,114.04,3091
2643,105.72,0,robot,robot_cancha,65.87,60.35,10498
2643,105.72,0,robot,robot_cancha,70.92,37.26,12372
2643,105.72,0,robot,robot_cancha,42.18,6.38,5648
2644,105.76,0,balon,balon,64.42,116.59,343
2644,105.76,0,robot,robot_cancha,60.96,113.9,3091
2644,105.76,0,robot,robot_cancha,65.87,59.78,10498
2644,105.76,0,robot,robot_cancha,71.07,37.4,12372
2644,105.76,0,robot,robot_cancha,41.74,8.07,6367
2645,105.8,0,balon,balon,64.42,117.87,464
2645,105.8,0,robot,robot_cancha,60.38,114.33,3020
2645,105.8,0,robot,robot_cancha,65.87,62.05,10482
2645,105.8,0,robot,robot_cancha,70.49,36.83,12389
2645,105.8,0,robot,robot_cancha,43.91,10.2,9702
2646,105.84,0,balon,balon,64.42,118.01,464
2646,105.84,0,robot,robot_cancha,60.38,114.47,3020
2646,105.84,0,robot,robot_cancha,65.87,62.48,10482
2646,105.84,0,robot,robot_cancha,70.34,36.69,12389
2646,105.84,0,robot,robot_cancha,50.56,9.78,2562
2646,105.84,0,robot,robot_cancha,41.6,13.32,6952
2647,105.88,0,balon,balon,64.42,118.15,464
2647,105.88,0,robot,robot_cancha,60.38,114.61,3020
2647,105.88,0,robot,robot_cancha,65.87,62.9,10482
2647,105.88,0,robot,robot_cancha,70.2,36.55,12389
2647,105.88,0,robot,robot_cancha,50.56,9.78,2562
2647,105.88,0,robot,robot_cancha,42.03,17.28,6796
2648,105.92,0,balon,balon,64.42,118.29,464
2648,105.92,0,robot,robot_cancha,60.38,114.75,3020
2648,105.92,0,robot,robot_cancha,65.87,63.32,10482
2648,105.92,0,robot,robot_cancha,70.06,36.41,12389
2648,105.92,0,robot,robot_cancha,42.61,20.82,6899
2648,105.92,0,robot,robot_cancha,50.56,9.78,2562
2649,105.96,0,balon,balon,64.42,118.43,464
2649,105.96,0,robot,robot_cancha,60.38,114.89,3020
2649,105.96,0,robot,robot_cancha,65.87,63.75,10482
2649,105.96,0,robot,robot_cancha,69.91,36.27,12389
2649,105.96,0,robot,robot_cancha,43.48,24.37,6924
2649,105.96,0,robot,robot_cancha,50.56,9.78,2562
2650,106.0,0,balon,balon,63.99,117.3,382
2650,106.0,0,robot,robot_cancha,60.38,114.33,2972
2650,106.0,0,robot,robot_cancha,65.87,62.05,10483
2650,106.0,0,robot,robot_cancha,70.34,36.69,12813
2650,106.0,0,robot,robot_cancha,48.24,18.13,19072
2651,106.04,0,balon,balon,63.99,117.16,382
2651,106.04,0,robot,robot_cancha,60.38,114.18,2972
2651,106.04,0,robot,robot_cancha,65.87,61.77,10483
2651,106.04,0,robot,robot_cancha,70.49,36.69,12813
2651,106.04,0,robot,robot_cancha,45.64,30.88,6905
2651,106.04,0,robot,robot_cancha,53.3,12.47,11667
2652,106.08,0,balon,balon,63.99,117.02,382
2652,106.08,0,robot,robot_cancha,60.38,114.04,2972
2652,106.08,0,robot,robot_cancha,65.87,61.48,10483
2652,106.08,0,robot,robot_cancha,70.63,36.69,12813
2652,106.08,0,robot,robot_cancha,46.8,33.29,7146
2652,106.08,0,robot,robot_cancha,56.04,12.61,11667
2653,106.12,0,balon,balon,63.99,116.88,382
2653,106.12,0,robot,robot_cancha,60.38,113.9,2972
2653,106.12,0,robot,robot_cancha,65.87,61.2,10483
2653,106.12,0,robot,robot_cancha,70.78,36.69,12813
2653,106.12,0,robot,robot_cancha,48.39,35.84,7188
2653,106.12,0,robot,robot_cancha,58.79,12.75,11667
2654,106.16,0,balon,balon,63.99,116.73,382
2654,106.16,0,robot,robot_cancha,60.38,113.76,2972
2654,106.16,0,robot,robot_cancha,65.87,60.92,10483
2654,106.16,0,robot,robot_cancha,70.92,36.69,12813
2654,106.16,0,robot,robot_cancha,49.69,37.68,7333
2654,106.16,0,robot,robot_cancha,61.53,12.89,11667
2655,106.2,0,balon,balon,63.99,117.3,408
2655,106.2,0,robot,robot_cancha,60.52,114.47,3064
2655,106.2,0,robot,robot_cancha,65.87,62.05,10453
2655,106.2,0,robot,robot_cancha,51.13,39.52,7277
2655,106.2,0,robot,robot_cancha,70.34,36.69,12756
2656,106.24,0,balon,balon,63.99,117.44,408
2656,106.24,0,robot,robot_cancha,60.52,114.61,3064
2656,106.24,0,robot,robot_cancha,65.87,62.19,10453
2656,106.24,0,robot,robot_cancha,52.29,41.08,7304
2656,106.24,0,robot,robot_cancha,70.2,36.69,12756
2657,106.28,0,balon,balon,63.99,117.58,408
2657,106.28,0,robot,robot_cancha,60.52,114.75,3064
2657,106.28,0,robot,robot_cancha,65.87,62.33,10453
2657,106.28,0,robot,robot_cancha,53.3,42.36,7293
2657,106.28,0,robot,robot_cancha,70.06,36.69,12756
2658,106.32,0,balon,balon,63.99,117.72,408
2658,106.32,0,robot,robot_cancha,60.52,114.89,3064
2658,106.32,0,robot,robot_cancha,65.87,62.48,10453
2658,106.32,0,robot,robot_cancha,54.17,43.49,7408
2658,106.32,0,robot,robot_cancha,69.91,36.69,12756
2659,106.36,0,balon,balon,63.99,117.87,408
2659,106.36,0,robot,robot_cancha,60.52,115.03,3064
2659,106.36,0,robot,robot_cancha,65.87,62.62,10453
2659,106.36,0,robot,robot_cancha,54.89,44.34,7487
2659,106.36,0,robot,robot_cancha,69.77,36.69,12756
2660,106.4,0,balon,balon,64.13,117.72,489
2660,106.4,0,robot,robot_cancha,60.38,114.04,2866
2660,106.4,0,robot,robot_cancha,61.24,55.11,18957
2660,106.4,0,robot,robot_cancha,70.2,36.69,12776
2660,106.4,0,robot,robot_cancha,74.1,7.37,8897
2661,106.44,0,balon,balon,64.13,117.58,489
2661,106.44,0,robot,robot_cancha,60.38,113.9,2866
2661,106.44,0,robot,robot_cancha,61.39,55.11,18809
2661,106.44,0,robot,robot_cancha,70.34,36.69,12776
2661,106.44,0,robot,robot_cancha,74.39,7.22,8594
2662,106.48,0,robot,robot_cancha,77.57,160.22,8393
2662,106.48,0,balon,balon,64.13,117.44,489
2662,106.48,0,robot,robot_cancha,60.38,113.76,2866
2662,106.48,0,robot,robot_cancha,65.14,61.62,11027
2662,106.48,0,robot,robot_cancha,70.49,36.69,12776
2662,106.48,0,robot,robot_cancha,74.82,6.94,8293
2663,106.52,0,robot,robot_cancha,77.57,160.37,8537
2663,106.52,0,balon,balon,64.13,117.3,489
2663,106.52,0,robot,robot_cancha,60.38,113.62,2866
2663,106.52,0,robot,robot_cancha,65.0,61.48,11027
2663,106.52,0,robot,robot_cancha,70.63,36.69,12776
2663,106.52,0,robot,robot_cancha,75.11,6.8,7993
2664,106.56,0,robot,robot_cancha,77.57,160.65,8624
2664,106.56,0,balon,balon,64.13,117.16,489
2664,106.56,0,robot,robot_cancha,60.38,113.47,2866
2664,106.56,0,robot,robot_cancha,64.86,61.34,11027
2664,106.56,0,robot,robot_cancha,70.78,36.69,12776
2664,106.56,0,robot,robot_cancha,75.54,6.66,7693
2665,106.6,0,robot,robot_cancha,77.86,160.08,8105
2665,106.6,0,balon,balon,64.13,117.58,404
2665,106.6,0,robot,robot_cancha,60.52,114.04,2902
2665,106.6,0,robot,robot_cancha,65.58,62.05,10821
2665,106.6,0,robot,robot_cancha,70.34,36.69,12928
2665,106.6,0,robot,robot_cancha,74.39,7.51,9011
2666,106.64,0,robot,robot_cancha,78.0,159.94,8172
2666,106.64,0,balon,balon,64.13,117.72,404
2666,106.64,0,robot,robot_cancha,60.52,114.18,2902
2666,106.64,0,robot,robot_cancha,65.72,62.19,10821
2666,106.64,0,robot,robot_cancha,70.2,36.69,12928
2666,106.64,0,robot,robot_cancha,74.1,7.93,8813
2667,106.68,0,robot,robot_cancha,78.0,159.94,8167
2667,106.68,0,balon,balon,64.13,117.87,404
2667,106.68,0,robot,robot_cancha,60.52,114.33,2902
2667,106.68,0,robot,robot_cancha,65.87,62.33,10821
2667,106.68,0,robot,robot_cancha,70.06,36.69,12928
2667,106.68,0,robot,robot_cancha,73.81,8.22,8813
2668,106.72,0,robot,robot_cancha,78.0,159.94,8104
2668,106.72,0,balon,balon,64.13,118.01,404
2668,106.72,0,robot,robot_cancha,60.52,114.47,2902
2668,106.72,0,robot,robot_cancha,66.01,62.48,10821
2668,106.72,0,robot,robot_cancha,69.91,36.69,12928
2668,106.72,0,robot,robot_cancha,73.52,8.5,8813
2669,106.76,0,robot,robot_cancha,77.86,159.94,8053
2669,106.76,0,balon,balon,64.13,118.15,404
2669,106.76,0,robot,robot_cancha,60.52,114.61,2902
2669,106.76,0,robot,robot_cancha,66.16,62.62,10821
2669,106.76,0,robot,robot_cancha,69.77,36.69,12928
2669,106.76,0,robot,robot_cancha,73.23,8.78,8813
2670,106.8,0,robot,robot_cancha,77.86,159.94,8027
2670,106.8,0,balon,balon,64.13,117.58,478
2670,106.8,0,robot,robot_cancha,60.52,114.18,2953
2670,106.8,0,robot,robot_cancha,65.58,62.05,10802
