frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
2331,93.24,4,robot,Equipo B,0.0,0.0,0,no
2331,93.24,0,balon,balon,51.49,128.19,0,no
2332,93.28,1,robot,Equipo A,66.27,60.29,11587,no
2332,93.28,2,robot,Equipo A,68.27,25.05,11570,no
2332,93.28,3,robot,Equipo B,0.0,0.0,0,no
2332,93.28,4,robot,Equipo B,0.0,0.0,0,no
2332,93.28,0,balon,balon,51.49,128.19,0,no
2333,93.32,1,robot,Equipo A,66.27,60.29,11587,no
2333,93.32,2,robot,Equipo A,67.36,24.49,11570,no
2333,93.32,3,robot,Equipo B,0.0,0.0,0,no
2333,93.32,4,robot,Equipo B,0.0,0.0,0,no
2333,93.32,0,balon,balon,51.49,128.19,0,no
2334,93.36,1,robot,Equipo A,66.27,60.29,11587,no
2334,93.36,2,robot,Equipo A,66.42,24.01,11570,no
2334,93.36,3,robot,Equipo B,0.0,0.0,0,no
2334,93.36,4,robot,Equipo B,0.0,0.0,0,no
2334,93.36,0,balon,balon,51.49,128.19,0,no
2335,93.4,1,robot,Equipo A,66.27,60.29,11595,no
2335,93.4,2,robot,Equipo A,66.11,23.26,14169,no
2335,93.4,3,robot,Equipo B,0.0,0.0,0,no
2335,93.4,4,robot,Equipo B,0.0,0.0,0,no
2335,93.4,0,balon,balon,51.49,128.19,0,no
2336,93.44,1,robot,Equipo A,66.27,60.29,11595,no
2336,93.44,2,robot,Equipo A,65.97,22.58,14169,no
2336,93.44,3,robot,Equipo B,0.0,0.0,0,no
2336,93.44,4,robot,Equipo B,0.0,0.0,0,no
2336,93.44,0,balon,balon,51.49,128.19,0,no
2337,93.48,1,robot,Equipo A,66.27,60.29,11595,no
2337,93.48,2,robot,Equipo A,65.98,21.94,14169,no
2337,93.48,3,robot,Equipo B,0.0,0.0,0,no
2337,93.48,4,robot,Equipo B,0.0,0.0,0,no
2337,93.48,0,balon,balon,51.49,128.19,0,no
2338,93.52,1,robot,Equipo A,66.27,60.29,11595,no
2338,93.52,2,robot,Equipo A,66.1,21.35,14169,no
2338,93.52,3,robot,Equipo B,0.0,0.0,0,no
2338,93.52,4,robot,Equipo B,0.0,0.0,0,no
2338,93.52,0,balon,balon,51.49,128.19,0,no
2339,93.56,1,robot,Equipo A,66.27,60.29,11595,no
2339,93.56,2,robot,Equipo A,66.32,20.79,14169,no
2339,93.56,3,robot,Equipo B,0.0,0.0,0,no
2339,93.56,4,robot,Equipo B,0.0,0.0,0,no
2339,93.56,0,balon,balon,51.49,128.19,0,no
2340,93.6,1,robot,Equipo A,66.27,60.29,11610,no
2340,93.6,2,robot,Equipo A,66.32,20.79,11908,no
2340,93.6,3,robot,Equipo B,0.0,0.0,0,no
2340,93.6,4,robot,Equipo B,0.0,0.0,0,no
2340,93.6,0,balon,balon,51.49,128.19,0,no
2341,93.64,1,robot,Equipo A,66.27,60.29,11610,no
2341,93.64,2,robot,Equipo A,65.88,20.46,11908,no
2341,93.64,3,robot,Equipo B,0.0,0.0,0,no
2341,93.64,4,robot,Equipo B,0.0,0.0,0,no
2341,93.64,0,balon,balon,51.49,128.19,0,no
2342,93.68,1,robot,Equipo A,66.27,60.29,11610,no
2342,93.68,2,robot,Equipo A,65.42,20.22,11908,no
2342,93.68,3,robot,Equipo B,0.0,0.0,0,no
2342,93.68,4,robot,Equipo B,0.0,0.0,0,no
2342,93.68,0,balon,balon,51.49,128.19,0,no
2343,93.72,1,robot,Equipo A,66.27,60.29,11610,no
2343,93.72,2,robot,Equipo A,64.93,20.06,11908,no
2343,93.72,3,robot,Equipo B,0.0,0.0,0,no
2343,93.72,4,robot,Equipo B,0.0,0.0,0,no
2343,93.72,0,balon,balon,51.49,128.19,0,no
2344,93.76,1,robot,Equipo A,66.27,60.29,11610,no
2344,93.76,2,robot,Equipo A,64.42,19.96,11908,no
2344,93.76,3,robot,Equipo B,0.0,0.0,0,no
2344,93.76,4,robot,Equipo B,0.0,0.0,0,no
2344,93.76,0,balon,balon,51.49,128.19,0,no
2345,93.8,1,robot,Equipo A,66.27,60.29,11615,no
2345,93.8,2,robot,Equipo A,64.19,19.25,12264,no
2345,93.8,3,robot,Equipo B,0.0,0.0,0,no
2345,93.8,4,robot,Equipo B,0.0,0.0,0,no
2345,93.8,0,balon,balon,51.49,128.19,0,no
2346,93.84,1,robot,Equipo A,66.27,60.29,11615,no
2346,93.84,2,robot,Equipo A,64.12,18.49,11630,no
2346,93.84,3,robot,Equipo B,0.0,0.0,0,no
2346,93.84,4,robot,Equipo B,0.0,0.0,0,no
2346,93.84,0,balon,balon,51.49,128.19,0,no
2347,93.88,1,robot,Equipo A,66.27,60.29,11615,no
2347,93.88,2,robot,Equipo A,64.12,17.74,11640,no
2347,93.88,3,robot,Equipo B,0.0,0.0,0,no
2347,93.88,4,robot,Equipo B,0.0,0.0,0,no
2347,93.88,0,balon,balon,51.49,128.19,0,no
2348,93.92,1,robot,Equipo A,66.27,60.29,11615,no
2348,93.92,2,robot,Equipo A,64.21,17.02,11691,no
2348,93.92,3,robot,Equipo B,0.0,0.0,0,no
2348,93.92,4,robot,Equipo B,0.0,0.0,0,no
2348,93.92,0,balon,balon,51.49,128.19,0,no
2349,93.96,1,robot,Equipo A,66.27,60.29,11615,no
2349,93.96,2,robot,Equipo A,64.34,16.31,11753,no
2349,93.96,3,robot,Equipo B,0.0,0.0,0,no
2349,93.96,4,robot,Equipo B,0.0,0.0,0,no
2349,93.96,0,balon,balon,51.49,128.19,0,no
2350,94.0,1,robot,Equipo A,66.27,60.29,11636,no
2350,94.0,2,robot,Equipo A,64.34,16.31,11280,no
2350,94.0,3,robot,Equipo B,0.0,0.0,0,no
2350,94.0,4,robot,Equipo B,0.0,0.0,0,no
2350,94.0,0,balon,balon,51.49,128.19,0,no
2351,94.04,1,robot,Equipo A,66.27,60.29,11636,no
2351,94.04,2,robot,Equipo A,64.34,16.31,10873,no
2351,94.04,3,robot,Equipo B,0.0,0.0,0,no
2351,94.04,4,robot,Equipo B,0.0,0.0,0,no
2351,94.04,0,balon,balon,51.49,128.19,0,no
2352,94.08,1,robot,Equipo A,66.27,60.29,11636,no
2352,94.08,2,robot,Equipo A,64.34,16.31,10002,no
2352,94.08,3,robot,Equipo B,0.0,0.0,0,no
2352,94.08,4,robot,Equipo B,0.0,0.0,0,no
2352,94.08,0,balon,balon,51.49,128.19,0,no
2353,94.12,1,robot,Equipo A,66.27,60.29,11636,no
2353,94.12,2,robot,Equipo A,64.34,16.31,9284,no
2353,94.12,3,robot,Equipo B,0.0,0.0,0,no
2353,94.12,4,robot,Equipo B,0.0,0.0,0,no
2353,94.12,0,balon,balon,51.49,128.19,0,no
2354,94.16,1,robot,Equipo A,66.27,60.29,11636,no
2354,94.16,2,robot,Equipo A,64.34,16.31,8997,no
2354,94.16,3,robot,Equipo B,0.0,0.0,0,no
2354,94.16,4,robot,Equipo B,0.0,0.0,0,no
2354,94.16,0,balon,balon,51.49,128.19,0,no
2355,94.2,1,robot,Equipo A,66.27,60.29,11633,no
2355,94.2,2,robot,Equipo A,64.34,16.31,11422,no
2355,94.2,3,robot,Equipo B,0.0,0.0,0,no
2355,94.2,4,robot,Equipo B,0.0,0.0,0,no
2355,94.2,0,balon,balon,51.49,128.19,0,no
2356,94.24,1,robot,Equipo A,66.27,60.29,11633,no
2356,94.24,2,robot,Equipo A,64.34,16.31,11767,no
2356,94.24,3,robot,Equipo B,0.0,0.0,0,no
2356,94.24,4,robot,Equipo B,0.0,0.0,0,no
2356,94.24,0,balon,balon,51.49,128.19,0,no
2357,94.28,1,robot,Equipo A,66.27,60.29,11633,no
2357,94.28,2,robot,Equipo A,64.34,16.31,11918,no
2357,94.28,3,robot,Equipo B,0.0,0.0,0,no
2357,94.28,4,robot,Equipo B,0.0,0.0,0,no
2357,94.28,0,balon,balon,51.49,128.19,0,no
2358,94.32,1,robot,Equipo A,66.27,60.29,11633,no
2358,94.32,2,robot,Equipo A,64.34,16.31,11953,no
2358,94.32,3,robot,Equipo B,0.0,0.0,0,no
2358,94.32,4,robot,Equipo B,0.0,0.0,0,no
2358,94.32,0,balon,balon,51.49,128.19,0,no
2359,94.36,1,robot,Equipo A,66.27,60.29,11633,no
2359,94.36,2,robot,Equipo A,64.34,16.31,12085,no
2359,94.36,3,robot,Equipo B,0.0,0.0,0,no
2359,94.36,4,robot,Equipo B,0.0,0.0,0,no
2359,94.36,0,balon,balon,51.49,128.19,0,no
2360,94.4,1,robot,Equipo A,66.27,60.29,11599,no
2360,94.4,2,robot,Equipo A,64.34,16.31,11031,no
2360,94.4,3,robot,Equipo B,0.0,0.0,0,no
2360,94.4,4,robot,Equipo B,0.0,0.0,0,no
2360,94.4,0,balon,balon,51.49,128.19,0,no
2361,94.44,1,robot,Equipo A,66.27,60.29,11599,no
2361,94.44,2,robot,Equipo A,64.34,16.31,9664,no
2361,94.44,3,robot,Equipo B,0.0,0.0,0,no
2361,94.44,4,robot,Equipo B,0.0,0.0,0,no
2361,94.44,0,balon,balon,51.49,128.19,0,no
2362,94.48,1,robot,Equipo A,66.27,60.29,11599,no
2362,94.48,2,robot,Equipo A,64.34,16.31,9411,no
2362,94.48,3,robot,Equipo B,0.0,0.0,0,no
2362,94.48,4,robot,Equipo B,0.0,0.0,0,no
2362,94.48,0,balon,balon,51.49,128.19,0,no
2363,94.52,1,robot,Equipo A,66.27,60.29,11599,no
2363,94.52,2,robot,Equipo A,64.34,16.31,8446,no
2363,94.52,3,robot,Equipo B,0.0,0.0,0,no
2363,94.52,4,robot,Equipo B,0.0,0.0,0,no
2363,94.52,0,balon,balon,51.49,128.19,0,no
2364,94.56,1,robot,Equipo A,66.27,60.29,11599,no
2364,94.56,2,robot,Equipo A,64.34,16.31,8286,no
2364,94.56,3,robot,Equipo B,0.0,0.0,0,no
2364,94.56,4,robot,Equipo B,0.0,0.0,0,no
2364,94.56,0,balon,balon,51.49,128.19,0,no
2365,94.6,1,robot,Equipo A,66.27,60.29,11619,no
2365,94.6,2,robot,Equipo A,63.87,16.5,11165,no
2365,94.6,3,robot,Equipo B,0.0,0.0,0,no
2365,94.6,4,robot,Equipo B,0.0,0.0,0,no
2365,94.6,0,balon,balon,51.49,128.19,0,no
2366,94.64,1,robot,Equipo A,66.27,60.29,11619,no
2366,94.64,2,robot,Equipo A,63.87,16.5,11479,no
2366,94.64,3,robot,Equipo B,0.0,0.0,0,no
2366,94.64,4,robot,Equipo B,0.0,0.0,0,no
2366,94.64,0,balon,balon,51.49,128.19,0,no
2367,94.68,1,robot,Equipo A,66.27,60.29,11619,no
2367,94.68,2,robot,Equipo A,63.87,16.5,11499,no
2367,94.68,3,robot,Equipo B,0.0,0.0,0,no
2367,94.68,4,robot,Equipo B,0.0,0.0,0,no
2367,94.68,0,balon,balon,51.49,128.19,0,no
2368,94.72,1,robot,Equipo A,66.27,60.29,11619,no
2368,94.72,2,robot,Equipo A,63.87,16.5,11449,no
2368,94.72,3,robot,Equipo B,0.0,0.0,0,no
2368,94.72,4,robot,Equipo B,0.0,0.0,0,no
2368,94.72,0,balon,balon,51.49,128.19,0,no
2369,94.76,1,robot,Equipo A,66.27,60.29,11619,no
2369,94.76,2,robot,Equipo A,63.87,16.5,11596,no
2369,94.76,3,robot,Equipo B,0.0,0.0,0,no
2369,94.76,4,robot,Equipo B,0.0,0.0,0,no
2369,94.76,0,balon,balon,51.49,128.19,0,no
2370,94.8,1,robot,Equipo A,66.27,60.29,11574,no
2370,94.8,2,robot,Equipo A,63.08,16.6,16087,no
2370,94.8,3,robot,Equipo B,0.0,0.0,0,no
2370,94.8,4,robot,Equipo B,0.0,0.0,0,no
2370,94.8,0,balon,balon,51.49,128.19,0,no
2371,94.84,1,robot,Equipo A,66.27,60.29,11574,no
2371,94.84,2,robot,Equipo A,62.37,16.68,16123,no
2371,94.84,3,robot,Equipo B,0.0,0.0,0,no
2371,94.84,4,robot,Equipo B,0.0,0.0,0,no
2371,94.84,0,balon,balon,51.49,128.19,0,no
2372,94.88,1,robot,Equipo A,66.27,60.29,11574,no
2372,94.88,2,robot,Equipo A,61.71,16.77,16264,no
2372,94.88,3,robot,Equipo B,0.0,0.0,0,no
2372,94.88,4,robot,Equipo B,0.0,0.0,0,no
2372,94.88,0,balon,balon,51.49,128.19,0,no
2373,94.92,1,robot,Equipo A,66.27,60.29,11574,no
2373,94.92,2,robot,Equipo A,61.1,16.85,16264,no
2373,94.92,3,robot,Equipo B,0.0,0.0,0,no
2373,94.92,4,robot,Equipo B,0.0,0.0,0,no
2373,94.92,0,balon,balon,51.49,128.19,0,no
2374,94.96,1,robot,Equipo A,66.27,60.29,11574,no
2374,94.96,2,robot,Equipo A,60.52,16.91,16264,no
2374,94.96,3,robot,Equipo B,0.0,0.0,0,no
2374,94.96,4,robot,Equipo B,0.0,0.0,0,no
2374,94.96,0,balon,balon,51.49,128.19,0,no
2375,95.0,1,robot,Equipo A,66.27,60.29,11616,no
2375,95.0,2,robot,Equipo A,60.52,16.91,14353,no
2375,95.0,3,robot,Equipo B,0.0,0.0,0,no
2375,95.0,4,robot,Equipo B,0.0,0.0,0,no
2375,95.0,0,balon,balon,51.49,128.19,0,no
2376,95.04,1,robot,Equipo A,66.27,60.29,11616,no
2376,95.04,2,robot,Equipo A,60.52,16.91,14353,no
2376,95.04,3,robot,Equipo B,0.0,0.0,0,no
2376,95.04,4,robot,Equipo B,0.0,0.0,0,no
2376,95.04,0,balon,balon,51.49,128.19,0,no
2377,95.08,1,robot,Equipo A,66.27,60.29,11616,no
2377,95.08,2,robot,Equipo A,60.52,16.91,14353,no
2377,95.08,3,robot,Equipo B,0.0,0.0,0,no
2377,95.08,4,robot,Equipo B,0.0,0.0,0,no
2377,95.08,0,balon,balon,51.49,128.19,0,no
2378,95.12,1,robot,Equipo A,66.27,60.29,11616,no
2378,95.12,2,robot,Equipo A,60.52,16.91,14353,no
2378,95.12,3,robot,Equipo B,0.0,0.0,0,no
2378,95.12,4,robot,Equipo B,0.0,0.0,0,no
2378,95.12,0,balon,balon,51.49,128.19,0,no
2379,95.16,1,robot,Equipo A,66.27,60.29,11616,no
2379,95.16,2,robot,Equipo A,60.52,16.91,14328,no
2379,95.16,3,robot,Equipo B,0.0,0.0,0,no
2379,95.16,4,robot,Equipo B,0.0,0.0,0,no
2379,95.16,0,balon,balon,51.49,128.19,0,no
2380,95.2,1,robot,Equipo A,66.27,60.29,11590,no
2380,95.2,2,robot,Equipo A,60.52,16.91,13745,no
2380,95.2,3,robot,Equipo B,0.0,0.0,0,no
2380,95.2,4,robot,Equipo B,0.0,0.0,0,no
2380,95.2,0,balon,balon,51.49,128.19,0,no
2381,95.24,1,robot,Equipo A,66.27,60.29,11590,no
2381,95.24,2,robot,Equipo A,60.52,16.91,13724,no
2381,95.24,3,robot,Equipo B,0.0,0.0,0,no
2381,95.24,4,robot,Equipo B,0.0,0.0,0,no
2381,95.24,0,balon,balon,51.49,128.19,0,no
2382,95.28,1,robot,Equipo A,66.27,60.29,11590,no
2382,95.28,2,robot,Equipo A,60.52,16.91,13660,no
2382,95.28,3,robot,Equipo B,0.0,0.0,0,no
2382,95.28,4,robot,Equipo B,0.0,0.0,0,no
2382,95.28,0,balon,balon,51.49,128.19,0,no
2383,95.32,1,robot,Equipo A,66.27,60.29,11590,no
2383,95.32,2,robot,Equipo A,60.52,16.91,13637,no
2383,95.32,3,robot,Equipo B,0.0,0.0,0,no
2383,95.32,4,robot,Equipo B,0.0,0.0,0,no
2383,95.32,0,balon,balon,51.49,128.19,0,no
2384,95.36,1,robot,Equipo A,66.27,60.29,11590,no
2384,95.36,2,robot,Equipo A,60.52,16.91,13580,no
2384,95.36,3,robot,Equipo B,0.0,0.0,0,no
2384,95.36,4,robot,Equipo B,0.0,0.0,0,no
2384,95.36,0,balon,balon,51.49,128.19,0,no
2385,95.4,1,robot,Equipo A,66.27,60.29,11594,no
2385,95.4,2,robot,Equipo A,60.52,16.91,13492,no
2385,95.4,3,robot,Equipo B,0.0,0.0,0,no
2385,95.4,4,robot,Equipo B,0.0,0.0,0,no
2385,95.4,0,balon,balon,51.49,128.19,0,no
2386,95.44,1,robot,Equipo A,66.27,60.29,11594,no
2386,95.44,2,robot,Equipo A,60.52,16.91,13432,no
2386,95.44,3,robot,Equipo B,0.0,0.0,0,no
2386,95.44,4,robot,Equipo B,0.0,0.0,0,no
2386,95.44,0,balon,balon,51.49,128.19,0,no
2387,95.48,1,robot,Equipo A,66.27,60.29,11594,no
2387,95.48,2,robot,Equipo A,60.52,16.91,13372,no
2387,95.48,3,robot,Equipo B,0.0,0.0,0,no
2387,95.48,4,robot,Equipo B,0.0,0.0,0,no
2387,95.48,0,balon,balon,51.49,128.19,0,no
2388,95.52,1,robot,Equipo A,66.27,60.29,11594,no
2388,95.52,2,robot,Equipo A,60.52,16.91,13322,no
2388,95.52,3,robot,Equipo B,0.0,0.0,0,no
2388,95.52,4,robot,Equipo B,0.0,0.0,0,no
2388,95.52,0,balon,balon,51.49,128.19,0,no
2389,95.56,1,robot,Equipo A,66.27,60.29,11594,no
2389,95.56,2,robot,Equipo A,60.52,16.91,13676,no
2389,95.56,3,robot,Equipo B,0.0,0.0,0,no
2389,95.56,4,robot,Equipo B,0.0,0.0,0,no
2389,95.56,0,balon,balon,51.49,128.19,0,no
2390,95.6,1,robot,Equipo A,66.27,60.29,11605,no
2390,95.6,2,robot,Equipo A,60.52,16.91,16315,no
2390,95.6,3,robot,Equipo B,0.0,0.0,0,no
2390,95.6,4,robot,Equipo B,0.0,0.0,0,no
2390,95.6,0,balon,balon,51.49,128.19,0,no
2391,95.64,1,robot,Equipo A,66.27,60.29,11605,no
2391,95.64,2,robot,Equipo A,60.52,16.91,16315,no
2391,95.64,3,robot,Equipo B,0.0,0.0,0,no
2391,95.64,4,robot,Equipo B,0.0,0.0,0,no
2391,95.64,0,balon,balon,51.49,128.19,0,no
2392,95.68,1,robot,Equipo A,66.27,60.29,11605,no
2392,95.68,2,robot,Equipo A,60.52,16.91,16315,no
2392,95.68,3,robot,Equipo B,0.0,0.0,0,no
2392,95.68,4,robot,Equipo B,0.0,0.0,0,no
2392,95.68,0,balon,balon,51.49,128.19,0,no
2393,95.72,1,robot,Equipo A,66.19,60.78,11605,no
2393,95.72,2,robot,Equipo A,60.52,16.91,16315,no
2393,95.72,3,robot,Equipo B,0.0,0.0,0,no
2393,95.72,4,robot,Equipo B,0.0,0.0,0,no
2393,95.72,0,balon,balon,51.49,128.19,0,no
2394,95.76,1,robot,Equipo A,66.19,60.78,11605,no
2394,95.76,2,robot,Equipo A,60.52,16.91,16315,no
2394,95.76,3,robot,Equipo B,0.0,0.0,0,no
2394,95.76,4,robot,Equipo B,0.0,0.0,0,no
2394,95.76,0,balon,balon,51.49,128.19,0,no
2395,95.8,1,robot,Equipo A,66.19,60.78,11630,no
2395,95.8,2,robot,Equipo A,60.52,16.91,16248,no
2395,95.8,3,robot,Equipo B,0.0,0.0,0,no
2395,95.8,4,robot,Equipo B,0.0,0.0,0,no
2395,95.8,0,balon,balon,51.49,128.19,0,no
2396,95.84,1,robot,Equipo A,66.19,60.78,11630,no
2396,95.84,2,robot,Equipo A,60.52,16.91,16190,no
2396,95.84,3,robot,Equipo B,0.0,0.0,0,no
2396,95.84,4,robot,Equipo B,0.0,0.0,0,no
2396,95.84,0,balon,balon,51.49,128.19,0,no
2397,95.88,1,robot,Equipo A,66.19,60.78,11630,no
2397,95.88,2,robot,Equipo A,60.52,16.91,16198,no
2397,95.88,3,robot,Equipo B,0.0,0.0,0,no
2397,95.88,4,robot,Equipo B,0.0,0.0,0,no
2397,95.88,0,balon,balon,51.49,128.19,0,no
2398,95.92,1,robot,Equipo A,66.19,60.78,11630,no
2398,95.92,2,robot,Equipo A,60.52,16.91,16158,no
2398,95.92,3,robot,Equipo B,0.0,0.0,0,no
2398,95.92,4,robot,Equipo B,0.0,0.0,0,no
2398,95.92,0,balon,balon,51.49,128.19,0,no
2399,95.96,1,robot,Equipo A,66.19,60.78,11630,no
2399,95.96,2,robot,Equipo A,60.52,16.91,16152,no
2399,95.96,3,robot,Equipo B,0.0,0.0,0,no
2399,95.96,4,robot,Equipo B,0.0,0.0,0,no
2399,95.96,0,balon,balon,51.49,128.19,0,no
2400,96.0,1,robot,Equipo A,66.19,60.78,11639,no
2400,96.0,2,robot,Equipo A,60.52,16.91,13602,no
2400,96.0,3,robot,Equipo B,0.0,0.0,0,no
2400,96.0,4,robot,Equipo B,0.0,0.0,0,no
2400,96.0,0,balon,balon,51.49,128.19,0,no
2401,96.04,1,robot,Equipo A,66.19,60.78,11639,no
2401,96.04,2,robot,Equipo A,60.52,16.91,13599,no
2401,96.04,3,robot,Equipo B,0.0,0.0,0,no
2401,96.04,4,robot,Equipo B,0.0,0.0,0,no
2401,96.04,0,balon,balon,51.49,128.19,0,no
2402,96.08,1,robot,Equipo A,66.19,60.78,11639,no
2402,96.08,2,robot,Equipo A,60.52,16.91,13575,no
2402,96.08,3,robot,Equipo B,0.0,0.0,0,no
2402,96.08,4,robot,Equipo B,0.0,0.0,0,no
2402,96.08,0,balon,balon,51.49,128.19,0,no
2403,96.12,1,robot,Equipo A,66.19,60.78,11639,no
2403,96.12,2,robot,Equipo A,60.52,16.91,13558,no
2403,96.12,3,robot,Equipo B,0.0,0.0,0,no
2403,96.12,4,robot,Equipo B,0.0,0.0,0,no
2403,96.12,0,balon,balon,51.49,128.19,0,no
2404,96.16,1,robot,Equipo A,66.19,60.78,11639,no
2404,96.16,2,robot,Equipo A,60.52,16.91,13547,no
2404,96.16,3,robot,Equipo B,0.0,0.0,0,no
2404,96.16,4,robot,Equipo B,0.0,0.0,0,no
2404,96.16,0,balon,balon,51.49,128.19,0,no
2405,96.2,1,robot,Equipo A,66.19,60.78,11659,no
2405,96.2,2,robot,Equipo A,60.52,16.91,13650,no
2405,96.2,3,robot,Equipo B,0.0,0.0,0,no
2405,96.2,4,robot,Equipo B,0.0,0.0,0,no
2405,96.2,0,balon,balon,51.49,128.19,0,no
2406,96.24,1,robot,Equipo A,66.19,60.78,11659,no
2406,96.24,2,robot,Equipo A,60.52,16.91,13682,no
2406,96.24,3,robot,Equipo B,0.0,0.0,0,no
2406,96.24,4,robot,Equipo B,0.0,0.0,0,no
2406,96.24,0,balon,balon,51.49,128.19,0,no
2407,96.28,1,robot,Equipo A,66.19,60.78,11659,no
2407,96.28,2,robot,Equipo A,60.52,16.91,13731,no
2407,96.28,3,robot,Equipo B,0.0,0.0,0,no
2407,96.28,4,robot,Equipo B,0.0,0.0,0,no
2407,96.28,0,balon,balon,51.49,128.19,0,no
2408,96.32,1,robot,Equipo A,66.19,60.78,11659,no
2408,96.32,2,robot,Equipo A,60.52,16.91,13811,no
2408,96.32,3,robot,Equipo B,0.0,0.0,0,no
2408,96.32,4,robot,Equipo B,0.0,0.0,0,no
2408,96.32,0,balon,balon,51.49,128.19,0,no
2409,96.36,1,robot,Equipo A,66.19,60.78,11659,no
2409,96.36,2,robot,Equipo A,60.52,16.91,13828,no
2409,96.36,3,robot,Equipo B,0.0,0.0,0,no
2409,96.36,4,robot,Equipo B,0.0,0.0,0,no
2409,96.36,0,balon,balon,51.49,128.19,0,no
2410,96.4,1,robot,Equipo A,66.19,60.78,11643,no
2410,96.4,2,robot,Equipo A,60.52,16.91,13923,no
2410,96.4,3,robot,Equipo B,0.0,0.0,0,no
2410,96.4,4,robot,Equipo B,0.0,0.0,0,no
2410,96.4,0,balon,balon,51.49,128.19,0,no
2411,96.44,1,robot,Equipo A,66.19,60.78,11643,no
2411,96.44,2,robot,Equipo A,60.52,16.91,13938,no
2411,96.44,3,robot,Equipo B,0.0,0.0,0,no
2411,96.44,4,robot,Equipo B,0.0,0.0,0,no
2411,96.44,0,balon,balon,51.49,128.19,0,no
2412,96.48,1,robot,Equipo A,66.19,60.78,11643,no
2412,96.48,2,robot,Equipo A,60.52,16.91,13938,no
2412,96.48,3,robot,Equipo B,0.0,0.0,0,no
2412,96.48,4,robot,Equipo B,0.0,0.0,0,no
2412,96.48,0,balon,balon,51.49,128.19,0,no
2413,96.52,1,robot,Equipo A,66.19,60.78,11643,no
2413,96.52,2,robot,Equipo A,60.52,16.91,13938,no
2413,96.52,3,robot,Equipo B,0.0,0.0,0,no
2413,96.52,4,robot,Equipo B,0.0,0.0,0,no
2413,96.52,0,balon,balon,51.49,128.19,0,no
2414,96.56,1,robot,Equipo A,66.19,60.78,11643,no
2414,96.56,2,robot,Equipo A,60.52,16.91,13938,no
2414,96.56,3,robot,Equipo B,0.0,0.0,0,no
2414,96.56,4,robot,Equipo B,0.0,0.0,0,no
2414,96.56,0,balon,balon,51.49,128.19,0,no
2415,96.6,1,robot,Equipo A,66.19,60.78,11617,no
2415,96.6,2,robot,Equipo A,60.52,16.91,13879,no
2415,96.6,3,robot,Equipo B,0.0,0.0,0,no
2415,96.6,4,robot,Equipo B,0.0,0.0,0,no
2415,96.6,0,balon,balon,51.49,128.19,0,no
2416,96.64,1,robot,Equipo A,66.19,60.78,11617,no
2416,96.64,2,robot,Equipo A,60.52,16.91,13879,no
2416,96.64,3,robot,Equipo B,0.0,0.0,0,no
2416,96.64,4,robot,Equipo B,0.0,0.0,0,no
2416,96.64,0,balon,balon,51.49,128.19,0,no
2417,96.68,1,robot,Equipo A,66.19,60.78,11617,no
2417,96.68,2,robot,Equipo A,60.52,16.91,13879,no
2417,96.68,3,robot,Equipo B,0.0,0.0,0,no
2417,96.68,4,robot,Equipo B,0.0,0.0,0,no
2417,96.68,0,balon,balon,51.49,128.19,0,no
2418,96.72,1,robot,Equipo A,66.19,60.78,11617,no
2418,96.72,2,robot,Equipo A,60.52,16.91,13879,no
2418,96.72,3,robot,Equipo B,0.0,0.0,0,no
2418,96.72,4,robot,Equipo B,0.0,0.0,0,no
2418,96.72,0,balon,balon,51.49,128.19,0,no
2419,96.76,1,robot,Equipo A,66.19,60.78,11617,no
2419,96.76,2,robot,Equipo A,60.52,16.91,13879,no
2419,96.76,3,robot,Equipo B,0.0,0.0,0,no
2419,96.76,4,robot,Equipo B,0.0,0.0,0,no
2419,96.76,0,balon,balon,51.49,128.19,0,no
2420,96.8,1,robot,Equipo A,66.19,60.78,11617,no
2420,96.8,2,robot,Equipo A,60.52,16.91,16696,no
2420,96.8,3,robot,Equipo B,0.0,0.0,0,no
2420,96.8,4,robot,Equipo B,0.0,0.0,0,no
2420,96.8,0,balon,balon,51.49,128.19,0,no
2421,96.84,1,robot,Equipo A,66.19,60.78,11617,no
2421,96.84,2,robot,Equipo A,60.52,16.91,16696,no
2421,96.84,3,robot,Equipo B,0.0,0.0,0,no
2421,96.84,4,robot,Equipo B,0.0,0.0,0,no
2421,96.84,0,balon,balon,51.49,128.19,0,no
2422,96.88,1,robot,Equipo A,66.19,60.78,11617,no
2422,96.88,2,robot,Equipo A,60.52,16.91,16696,no
2422,96.88,3,robot,Equipo B,0.0,0.0,0,no
2422,96.88,4,robot,Equipo B,0.0,0.0,0,no
2422,96.88,0,balon,balon,51.49,128.19,0,no
2423,96.92,1,robot,Equipo A,66.19,60.78,11617,no
2423,96.92,2,robot,Equipo A,60.52,16.91,16696,no
2423,96.92,3,robot,Equipo B,0.0,0.0,0,no
2423,96.92,4,robot,Equipo B,0.0,0.0,0,no
2423,96.92,0,balon,balon,51.49,128.19,0,no
2424,96.96,1,robot,Equipo A,66.19,60.78,11617,no
2424,96.96,2,robot,Equipo A,60.52,16.91,16696,no
2424,96.96,3,robot,Equipo B,0.0,0.0,0,no
2424,96.96,4,robot,Equipo B,0.0,0.0,0,no
2424,96.96,0,balon,balon,51.49,128.19,0,no
2425,97.0,1,robot,Equipo A,66.19,60.78,11684,no
