frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
2958,118.32,0,balon,balon,72.87,107.26,894,no
2959,118.36,1,robot,Equipo A,78.76,63.62,0,no
2959,118.36,2,robot,Equipo A,69.48,102.08,9900,no
2959,118.36,3,robot,Equipo B,155.74,112.67,0,no
2959,118.36,4,robot,Equipo B,125.25,25.5,11146,no
2959,118.36,0,balon,balon,73.67,108.52,886,no
2960,118.4,1,robot,Equipo A,78.76,63.62,0,no
2960,118.4,2,robot,Equipo A,70.09,103.48,12388,no
2960,118.4,3,robot,Equipo B,155.74,112.67,0,no
2960,118.4,4,robot,Equipo B,124.77,25.89,5294,no
2960,118.4,0,balon,balon,74.5,109.54,1017,no
2961,118.44,1,robot,Equipo A,78.76,63.62,0,no
2961,118.44,2,robot,Equipo A,70.64,104.79,12388,no
2961,118.44,3,robot,Equipo B,155.74,112.67,0,no
2961,118.44,4,robot,Equipo B,124.77,25.89,5294,no
2961,118.44,0,balon,balon,75.02,110.23,900,no
2962,118.48,1,robot,Equipo A,78.76,63.62,0,no
2962,118.48,2,robot,Equipo A,71.13,106.05,12388,no
2962,118.48,3,robot,Equipo B,155.74,112.67,0,no
2962,118.48,4,robot,Equipo B,124.77,25.89,5294,no
2962,118.48,0,balon,balon,75.43,110.94,956,no
2963,118.52,1,robot,Equipo A,78.76,63.62,0,no
2963,118.52,2,robot,Equipo A,71.58,107.26,12388,no
2963,118.52,3,robot,Equipo B,155.74,112.67,0,no
2963,118.52,4,robot,Equipo B,124.77,25.89,5294,no
2963,118.52,0,balon,balon,75.85,111.72,1028,no
2964,118.56,1,robot,Equipo A,78.76,63.62,0,no
2964,118.56,2,robot,Equipo A,72.0,108.43,12388,no
2964,118.56,3,robot,Equipo B,155.74,112.67,0,no
2964,118.56,4,robot,Equipo B,124.77,25.89,5294,no
2964,118.56,0,balon,balon,75.95,112.15,1158,no
2965,118.6,1,robot,Equipo A,78.76,63.62,0,no
2965,118.6,2,robot,Equipo A,72.0,108.43,13165,no
2965,118.6,3,robot,Equipo B,155.74,112.67,0,no
2965,118.6,4,robot,Equipo B,124.77,25.89,5568,no
2965,118.6,0,balon,balon,76.07,112.18,1063,no
2966,118.64,1,robot,Equipo A,78.76,63.62,0,no
2966,118.64,2,robot,Equipo A,72.0,108.43,13165,no
2966,118.64,3,robot,Equipo B,155.74,112.67,0,no
2966,118.64,4,robot,Equipo B,124.26,25.91,5647,no
2966,118.64,0,balon,balon,76.14,112.2,1089,no
2967,118.68,1,robot,Equipo A,78.76,63.62,0,no
2967,118.68,2,robot,Equipo A,72.0,108.43,11984,no
2967,118.68,3,robot,Equipo B,155.74,112.67,0,no
2967,118.68,4,robot,Equipo B,124.26,25.91,5724,no
2967,118.68,0,balon,balon,76.24,112.35,1078,no
2968,118.72,1,robot,Equipo A,78.76,63.62,0,no
2968,118.72,2,robot,Equipo A,72.13,107.74,12412,no
2968,118.72,3,robot,Equipo B,155.74,112.67,0,no
2968,118.72,4,robot,Equipo B,124.26,25.91,5793,no
2968,118.72,0,balon,balon,76.36,112.62,1139,no
2969,118.76,1,robot,Equipo A,78.76,63.62,0,no
2969,118.76,2,robot,Equipo A,72.21,107.05,12836,no
2969,118.76,3,robot,Equipo B,155.74,112.67,0,no
2969,118.76,4,robot,Equipo B,123.75,25.81,5859,no
2969,118.76,0,balon,balon,76.61,113.1,1087,no
2970,118.8,1,robot,Equipo A,78.76,63.62,0,no
2970,118.8,2,robot,Equipo A,72.56,107.77,13229,no
2970,118.8,3,robot,Equipo B,155.74,112.67,0,no
2970,118.8,4,robot,Equipo B,123.39,25.39,5537,no
2970,118.8,0,balon,balon,76.88,113.68,1026,no
2971,118.84,1,robot,Equipo A,78.76,63.62,0,no
2971,118.84,2,robot,Equipo A,72.89,108.6,13229,no
2971,118.84,3,robot,Equipo B,155.74,112.67,0,no
2971,118.84,4,robot,Equipo B,123.39,25.39,5450,no
2971,118.84,0,balon,balon,77.03,114.2,1058,no
2972,118.88,1,robot,Equipo A,78.76,63.62,0,no
2972,118.88,2,robot,Equipo A,73.22,109.53,13229,no
2972,118.88,3,robot,Equipo B,155.74,112.67,0,no
2972,118.88,4,robot,Equipo B,123.17,24.93,5366,no
2972,118.88,0,balon,balon,77.17,114.48,1027,no
2973,118.92,1,robot,Equipo A,78.76,63.62,0,no
2973,118.92,2,robot,Equipo A,73.54,110.53,13229,no
2973,118.92,3,robot,Equipo B,155.74,112.67,0,no
2973,118.92,4,robot,Equipo B,123.17,24.93,5272,no
2973,118.92,0,balon,balon,77.32,114.77,1002,no
2974,118.96,1,robot,Equipo A,78.76,63.62,0,no
2974,118.96,2,robot,Equipo A,73.84,111.59,13229,no
2974,118.96,3,robot,Equipo B,155.74,112.67,0,no
2974,118.96,4,robot,Equipo B,123.01,24.42,5163,no
2974,118.96,0,balon,balon,77.46,114.99,940,no
2975,119.0,1,robot,Equipo A,78.76,63.62,0,no
2975,119.0,2,robot,Equipo A,73.84,111.59,13370,no
2975,119.0,3,robot,Equipo B,155.74,112.67,0,no
2975,119.0,4,robot,Equipo B,122.75,23.79,5494,no
2975,119.0,0,balon,balon,77.53,114.99,925,no
2976,119.04,1,robot,Equipo A,78.76,63.62,0,no
2976,119.04,2,robot,Equipo A,73.84,111.59,12320,no
2976,119.04,3,robot,Equipo B,155.74,112.67,0,no
2976,119.04,4,robot,Equipo B,122.51,23.25,5580,no
2976,119.04,0,balon,balon,77.58,115.37,1010,no
2977,119.08,1,robot,Equipo A,78.76,63.62,0,no
2977,119.08,2,robot,Equipo A,73.84,111.59,12464,no
2977,119.08,3,robot,Equipo B,155.74,112.67,0,no
2977,119.08,4,robot,Equipo B,122.29,22.76,5660,no
2977,119.08,0,balon,balon,77.73,115.71,917,no
2978,119.12,1,robot,Equipo A,78.76,63.62,0,no
2978,119.12,2,robot,Equipo A,73.84,111.03,12840,no
2978,119.12,3,robot,Equipo B,155.74,112.67,0,no
2978,119.12,4,robot,Equipo B,122.29,22.76,5736,no
2978,119.12,0,balon,balon,77.94,116.42,1032,no
2979,119.16,1,robot,Equipo A,78.76,63.62,0,no
2979,119.16,2,robot,Equipo A,73.83,110.43,13212,no
2979,119.16,3,robot,Equipo B,155.74,112.67,0,no
2979,119.16,4,robot,Equipo B,122.06,22.28,5808,no
2979,119.16,0,balon,balon,78.25,117.27,1038,no
2980,119.2,1,robot,Equipo A,78.76,63.62,0,no
2980,119.2,2,robot,Equipo A,74.22,111.54,13146,no
2980,119.2,3,robot,Equipo B,155.74,112.67,0,no
2980,119.2,4,robot,Equipo B,121.9,21.64,5870,no
2980,119.2,0,balon,balon,78.55,118.45,1071,no
2981,119.24,1,robot,Equipo A,78.76,63.62,0,no
2981,119.24,2,robot,Equipo A,74.62,112.78,13324,no
2981,119.24,3,robot,Equipo B,155.74,112.67,0,no
2981,119.24,4,robot,Equipo B,121.77,21.09,5833,no
2981,119.24,0,balon,balon,78.96,119.61,989,no
2982,119.28,1,robot,Equipo A,78.76,63.62,0,no
2982,119.28,2,robot,Equipo A,75.03,114.06,13054,no
2982,119.28,3,robot,Equipo B,155.74,112.67,0,no
2982,119.28,4,robot,Equipo B,121.77,21.09,5792,no
2982,119.28,0,balon,balon,79.45,120.97,987,no
2983,119.32,1,robot,Equipo A,78.76,63.62,0,no
2983,119.32,2,robot,Equipo A,75.43,115.28,12428,no
2983,119.32,3,robot,Equipo B,155.74,112.67,0,no
2983,119.32,4,robot,Equipo B,121.77,21.09,5751,no
2983,119.32,0,balon,balon,77.17,119.96,401,no
2984,119.36,1,robot,Equipo A,78.76,63.62,0,no
2984,119.36,2,robot,Equipo A,75.85,116.46,11624,no
2984,119.36,3,robot,Equipo B,155.74,112.67,0,no
2984,119.36,4,robot,Equipo B,121.73,20.54,5710,no
2984,119.36,0,balon,balon,76.1,120.32,427,no
2985,119.4,1,robot,Equipo A,78.76,63.62,0,no
2985,119.4,2,robot,Equipo A,75.85,116.46,0,no
2985,119.4,3,robot,Equipo B,155.74,112.67,0,no
2985,119.4,4,robot,Equipo B,121.75,19.29,15624,no
2985,119.4,0,balon,balon,75.77,121.43,306,no
2986,119.44,1,robot,Equipo A,78.76,63.62,0,no
2986,119.44,2,robot,Equipo A,75.85,116.46,0,no
2986,119.44,3,robot,Equipo B,155.74,112.67,0,no
2986,119.44,4,robot,Equipo B,121.68,18.15,15606,no
2986,119.44,0,balon,balon,78.08,122.49,169,no
2987,119.48,1,robot,Equipo A,78.76,63.62,0,no
2987,119.48,2,robot,Equipo A,75.85,116.46,0,no
2987,119.48,3,robot,Equipo B,155.74,112.67,0,no
2987,119.48,4,robot,Equipo B,121.57,17.12,15553,no
2987,119.48,0,balon,balon,78.08,122.49,0,no
2988,119.52,1,robot,Equipo A,78.76,63.62,0,no
2988,119.52,2,robot,Equipo A,75.85,116.46,0,no
2988,119.52,3,robot,Equipo B,155.74,112.67,0,no
2988,119.52,4,robot,Equipo B,121.39,16.12,15572,no
2988,119.52,0,balon,balon,78.08,122.49,0,no
2989,119.56,1,robot,Equipo A,78.76,63.62,0,no
2989,119.56,2,robot,Equipo A,75.85,116.46,0,no
2989,119.56,3,robot,Equipo B,155.74,112.67,0,no
2989,119.56,4,robot,Equipo B,121.17,15.21,15446,no
2989,119.56,0,balon,balon,78.08,122.49,0,no
2990,119.6,1,robot,Equipo A,78.76,63.62,0,no
2990,119.6,2,robot,Equipo A,75.85,116.46,0,no
2990,119.6,3,robot,Equipo B,155.74,112.67,0,no
2990,119.6,4,robot,Equipo B,121.17,15.21,15701,no
2990,119.6,0,balon,balon,78.08,122.49,0,no
2991,119.64,1,robot,Equipo A,78.76,63.62,0,no
2991,119.64,2,robot,Equipo A,75.85,116.46,0,no
2991,119.64,3,robot,Equipo B,155.74,112.67,0,no
2991,119.64,4,robot,Equipo B,121.17,15.21,15735,no
2991,119.64,0,balon,balon,78.08,122.49,0,no
2992,119.68,1,robot,Equipo A,78.76,63.62,0,no
2992,119.68,2,robot,Equipo A,75.85,116.46,0,no
2992,119.68,3,robot,Equipo B,155.74,112.67,0,no
2992,119.68,4,robot,Equipo B,121.17,15.21,15788,no
2992,119.68,0,balon,balon,78.08,122.49,0,no
2993,119.72,1,robot,Equipo A,78.76,63.62,0,no
2993,119.72,2,robot,Equipo A,75.85,116.46,0,no
2993,119.72,3,robot,Equipo B,155.74,112.67,0,no
2993,119.72,4,robot,Equipo B,121.17,15.21,15589,no
2993,119.72,0,balon,balon,78.08,122.49,0,no
2994,119.76,1,robot,Equipo A,78.76,63.62,0,no
2994,119.76,2,robot,Equipo A,75.85,116.46,0,no
2994,119.76,3,robot,Equipo B,155.74,112.67,0,no
2994,119.76,4,robot,Equipo B,121.17,15.21,15556,no
2994,119.76,0,balon,balon,78.08,122.49,0,no
2995,119.8,1,robot,Equipo A,78.76,63.62,0,no
2995,119.8,2,robot,Equipo A,75.85,116.46,0,no
2995,119.8,3,robot,Equipo B,155.74,112.67,0,no
2995,119.8,4,robot,Equipo B,121.13,14.57,15476,no
2995,119.8,0,balon,balon,78.08,122.49,0,no
2996,119.84,1,robot,Equipo A,78.76,63.62,0,no
2996,119.84,2,robot,Equipo A,75.85,116.46,0,no
2996,119.84,3,robot,Equipo B,155.74,112.67,0,no
2996,119.84,4,robot,Equipo B,121.07,13.97,15335,no
2996,119.84,0,balon,balon,78.08,122.49,0,no
2997,119.88,1,robot,Equipo A,78.76,63.62,0,no
2997,119.88,2,robot,Equipo A,75.85,116.46,0,no
2997,119.88,3,robot,Equipo B,155.74,112.67,0,no
2997,119.88,4,robot,Equipo B,121.03,13.4,15101,no
2997,119.88,0,balon,balon,78.08,122.49,0,no
2998,119.92,1,robot,Equipo A,78.76,63.62,0,no
2998,119.92,2,robot,Equipo A,75.85,116.46,0,no
2998,119.92,3,robot,Equipo B,155.74,112.67,0,no
2998,119.92,4,robot,Equipo B,120.99,12.85,14881,no
2998,119.92,0,balon,balon,78.08,122.49,0,no
2999,119.96,1,robot,Equipo A,78.76,63.62,0,no
2999,119.96,2,robot,Equipo A,75.85,116.46,0,no
2999,119.96,3,robot,Equipo B,155.74,112.67,0,no
2999,119.96,4,robot,Equipo B,120.93,12.34,14677,no
2999,119.96,0,balon,balon,78.08,122.49,0,no
3000,120.0,1,robot,Equipo A,78.76,63.62,0,no
3000,120.0,2,robot,Equipo A,75.85,116.46,0,no
3000,120.0,3,robot,Equipo B,155.74,112.67,0,no
3000,120.0,4,robot,Equipo B,120.93,12.34,15372,no
3000,120.0,0,balon,balon,78.01,122.62,278,no
3001,120.04,1,robot,Equipo A,78.76,63.62,0,no
3001,120.04,2,robot,Equipo A,75.85,116.46,0,no
3001,120.04,3,robot,Equipo B,155.74,112.67,0,no
3001,120.04,4,robot,Equipo B,120.93,12.34,15436,no
3001,120.04,0,balon,balon,77.71,121.59,309,no
3002,120.08,1,robot,Equipo A,78.76,63.62,0,no
3002,120.08,2,robot,Equipo A,75.85,116.46,0,no
3002,120.08,3,robot,Equipo B,155.74,112.67,0,no
3002,120.08,4,robot,Equipo B,120.93,12.34,15507,no
3002,120.08,0,balon,balon,80.29,122.45,946,no
3003,120.12,1,robot,Equipo A,78.76,63.62,0,no
3003,120.12,2,robot,Equipo A,75.85,116.46,0,no
3003,120.12,3,robot,Equipo B,155.74,112.67,0,no
3003,120.12,4,robot,Equipo B,120.93,12.34,15569,no
3003,120.12,0,balon,balon,81.52,121.88,954,no
3004,120.16,1,robot,Equipo A,78.76,63.62,0,no
3004,120.16,2,robot,Equipo A,75.85,116.46,0,no
3004,120.16,3,robot,Equipo B,155.74,112.67,0,no
3004,120.16,4,robot,Equipo B,120.93,12.34,15639,no
3004,120.16,0,balon,balon,82.0,120.72,1041,no
3005,120.2,1,robot,Equipo A,78.76,63.62,0,no
3005,120.2,2,robot,Equipo A,76.32,115.96,11475,no
3005,120.2,3,robot,Equipo B,155.74,112.67,0,no
3005,120.2,4,robot,Equipo B,120.93,12.34,0,no
3005,120.2,0,balon,balon,82.08,119.5,1073,no
3006,120.24,1,robot,Equipo A,78.76,63.62,0,no
3006,120.24,2,robot,Equipo A,76.78,115.28,11670,no
3006,120.24,3,robot,Equipo B,155.74,112.67,0,no
3006,120.24,4,robot,Equipo B,120.93,12.34,0,no
3006,120.24,0,balon,balon,82.05,118.18,932,no
3007,120.28,1,robot,Equipo A,78.76,63.62,0,no
3007,120.28,2,robot,Equipo A,77.2,114.44,11632,no
3007,120.28,3,robot,Equipo B,155.74,112.67,0,no
3007,120.28,4,robot,Equipo B,120.93,12.34,0,no
3007,120.28,0,balon,balon,82.04,117.0,980,no
3008,120.32,1,robot,Equipo A,78.76,63.62,0,no
3008,120.32,2,robot,Equipo A,77.6,113.48,11497,no
3008,120.32,3,robot,Equipo B,155.74,112.67,0,no
3008,120.32,4,robot,Equipo B,120.93,12.34,0,no
3008,120.32,0,balon,balon,81.9,115.89,1097,no
3009,120.36,1,robot,Equipo A,78.76,63.62,0,no
3009,120.36,2,robot,Equipo A,77.97,112.42,11474,no
3009,120.36,3,robot,Equipo B,155.74,112.67,0,no
3009,120.36,4,robot,Equipo B,120.93,12.34,0,no
3009,120.36,0,balon,balon,81.83,114.51,1102,no
3010,120.4,1,robot,Equipo A,78.76,63.62,0,no
3010,120.4,2,robot,Equipo A,77.91,111.6,11867,no
3010,120.4,3,robot,Equipo B,155.74,112.67,0,no
3010,120.4,4,robot,Equipo B,120.93,12.34,0,no
3010,120.4,0,balon,balon,81.79,113.35,1058,no
3011,120.44,1,robot,Equipo A,78.76,63.62,0,no
3011,120.44,2,robot,Equipo A,77.74,110.89,11734,no
3011,120.44,3,robot,Equipo B,155.74,112.67,0,no
3011,120.44,4,robot,Equipo B,120.93,12.34,0,no
3011,120.44,0,balon,balon,81.64,112.65,1066,no
3012,120.48,1,robot,Equipo A,78.76,63.62,0,no
3012,120.48,2,robot,Equipo A,77.55,110.32,11876,no
3012,120.48,3,robot,Equipo B,155.74,112.67,0,no
3012,120.48,4,robot,Equipo B,120.93,12.34,0,no
3012,120.48,0,balon,balon,81.56,112.33,1112,no
3013,120.52,1,robot,Equipo A,78.76,63.62,0,no
3013,120.52,2,robot,Equipo A,77.28,109.81,11831,no
3013,120.52,3,robot,Equipo B,155.74,112.67,0,no
3013,120.52,4,robot,Equipo B,120.93,12.34,0,no
3013,120.52,0,balon,balon,81.64,112.09,938,no
3014,120.56,1,robot,Equipo A,78.76,63.62,0,no
3014,120.56,2,robot,Equipo A,77.01,109.37,11914,no
3014,120.56,3,robot,Equipo B,155.74,112.67,0,no
3014,120.56,4,robot,Equipo B,120.93,12.34,0,no
3014,120.56,0,balon,balon,81.69,111.9,879,no
3015,120.6,1,robot,Equipo A,78.76,63.62,0,no
3015,120.6,2,robot,Equipo A,77.01,109.37,13019,no
3015,120.6,3,robot,Equipo B,155.74,112.67,0,no
3015,120.6,4,robot,Equipo B,120.93,12.34,0,no
3015,120.6,0,balon,balon,81.77,111.46,974,no
3016,120.64,1,robot,Equipo A,78.76,63.62,0,no
3016,120.64,2,robot,Equipo A,77.01,109.37,13020,no
3016,120.64,3,robot,Equipo B,155.74,112.67,0,no
3016,120.64,4,robot,Equipo B,120.93,12.34,0,no
3016,120.64,0,balon,balon,81.82,110.84,1043,no
3017,120.68,1,robot,Equipo A,78.76,63.62,0,no
3017,120.68,2,robot,Equipo A,77.01,109.37,13020,no
3017,120.68,3,robot,Equipo B,155.74,112.67,0,no
3017,120.68,4,robot,Equipo B,120.93,12.34,0,no
3017,120.68,0,balon,balon,81.78,110.16,1175,no
3018,120.72,1,robot,Equipo A,78.76,63.62,0,no
3018,120.72,2,robot,Equipo A,77.5,109.13,13020,no
3018,120.72,3,robot,Equipo B,155.74,112.67,0,no
3018,120.72,4,robot,Equipo B,120.93,12.34,0,no
3018,120.72,0,balon,balon,81.7,109.14,1265,no
3019,120.76,1,robot,Equipo A,78.76,63.62,0,no
3019,120.76,2,robot,Equipo A,77.98,108.94,13020,no
3019,120.76,3,robot,Equipo B,155.74,112.67,0,no
3019,120.76,4,robot,Equipo B,120.93,12.34,0,no
3019,120.76,0,balon,balon,81.53,107.87,1257,no
3020,120.8,1,robot,Equipo A,78.76,63.62,0,no
3020,120.8,2,robot,Equipo A,77.74,107.35,10438,no
3020,120.8,3,robot,Equipo B,155.74,112.67,0,no
3020,120.8,4,robot,Equipo B,120.93,12.34,0,no
3020,120.8,0,balon,balon,81.3,106.39,1265,no
3021,120.84,1,robot,Equipo A,78.76,63.62,0,no
3021,120.84,2,robot,Equipo A,77.47,105.78,10439,no
3021,120.84,3,robot,Equipo B,155.74,112.67,0,no
3021,120.84,4,robot,Equipo B,120.93,12.34,0,no
3021,120.84,0,balon,balon,81.12,104.67,1255,no
3022,120.88,1,robot,Equipo A,78.76,63.62,0,no
3022,120.88,2,robot,Equipo A,77.16,104.24,10378,no
3022,120.88,3,robot,Equipo B,155.74,112.67,0,no
3022,120.88,4,robot,Equipo B,120.93,12.34,0,no
3022,120.88,0,balon,balon,80.95,102.8,1254,no
3023,120.92,1,robot,Equipo A,78.76,63.62,0,no
3023,120.92,2,robot,Equipo A,76.83,102.75,10408,no
3023,120.92,3,robot,Equipo B,155.74,112.67,0,no
3023,120.92,4,robot,Equipo B,120.93,12.34,0,no
3023,120.92,0,balon,balon,80.86,100.74,1208,no
3024,120.96,1,robot,Equipo A,78.76,63.62,0,no
3024,120.96,2,robot,Equipo A,76.45,101.27,10258,no
3024,120.96,3,robot,Equipo B,155.74,112.67,0,no
3024,120.96,4,robot,Equipo B,120.93,12.34,0,no
3024,120.96,0,balon,balon,80.86,100.74,0,no
3025,121.0,1,robot,Equipo A,78.76,63.62,0,no
3025,121.0,2,robot,Equipo A,75.95,99.36,5810,no
3025,121.0,3,robot,Equipo B,155.74,112.67,0,no
3025,121.0,4,robot,Equipo B,120.93,12.34,0,no
3025,121.0,0,balon,balon,80.69,97.59,1382,no
3026,121.04,1,robot,Equipo A,78.76,63.62,0,no
3026,121.04,2,robot,Equipo A,75.66,97.8,6394,no
3026,121.04,3,robot,Equipo B,155.74,112.67,0,no
3026,121.04,4,robot,Equipo B,120.93,12.34,0,no
3026,121.04,0,balon,balon,80.65,94.76,1398,no
3027,121.08,1,robot,Equipo A,78.76,63.62,0,no
3027,121.08,2,robot,Equipo A,75.41,96.44,6444,no
3027,121.08,3,robot,Equipo B,155.74,112.67,0,no
3027,121.08,4,robot,Equipo B,120.93,12.34,0,no
3027,121.08,0,balon,balon,80.7,91.37,978,no
3028,121.12,1,robot,Equipo A,78.76,63.62,0,no
3028,121.12,2,robot,Equipo A,75.17,95.24,6444,no
3028,121.12,3,robot,Equipo B,155.74,112.67,0,no
3028,121.12,4,robot,Equipo B,120.93,12.34,0,no
3028,121.12,0,balon,balon,80.7,91.37,0,no
3029,121.16,1,robot,Equipo A,78.76,63.62,0,no
3029,121.16,2,robot,Equipo A,74.96,94.16,6444,no
3029,121.16,3,robot,Equipo B,155.74,112.67,0,no
3029,121.16,4,robot,Equipo B,120.93,12.34,0,no
3029,121.16,0,balon,balon,80.91,87.11,1041,no
3030,121.2,1,robot,Equipo A,78.76,63.62,0,no
3030,121.2,2,robot,Equipo A,75.07,91.01,5856,no
3030,121.2,3,robot,Equipo B,155.74,112.67,0,no
3030,121.2,4,robot,Equipo B,120.93,12.34,0,no
3030,121.2,0,balon,balon,81.16,83.53,996,no
3031,121.24,1,robot,Equipo A,78.76,63.62,0,no
3031,121.24,2,robot,Equipo A,75.18,88.01,5888,no
3031,121.24,3,robot,Equipo B,155.74,112.67,0,no
3031,121.24,4,robot,Equipo B,120.93,12.34,0,no
3031,121.24,0,balon,balon,81.42,80.13,1036,no
3032,121.28,1,robot,Equipo A,78.76,63.62,0,no
3032,121.28,2,robot,Equipo A,75.3,85.11,5892,no
3032,121.28,3,robot,Equipo B,155.74,112.67,0,no
3032,121.28,4,robot,Equipo B,120.93,12.34,0,no
3032,121.28,0,balon,balon,81.69,76.96,1043,no
3033,121.32,1,robot,Equipo A,78.76,63.62,0,no
3033,121.32,2,robot,Equipo A,75.43,82.3,5892,no
3033,121.32,3,robot,Equipo B,155.74,112.67,0,no
3033,121.32,4,robot,Equipo B,120.93,12.34,0,no
3033,121.32,0,balon,balon,78.65,74.96,669,no
3034,121.36,1,robot,Equipo A,78.22,64.61,5892,no
3034,121.36,2,robot,Equipo A,75.43,82.3,0,no
3034,121.36,3,robot,Equipo B,155.74,112.67,0,no
3034,121.36,4,robot,Equipo B,120.93,12.34,0,no
3034,121.36,0,balon,balon,80.42,71.45,1051,no
3035,121.4,1,robot,Equipo A,78.22,64.61,6640,no
3035,121.4,2,robot,Equipo A,75.43,82.3,0,no
3035,121.4,3,robot,Equipo B,155.74,112.67,0,no
3035,121.4,4,robot,Equipo B,120.93,12.34,0,no
3035,121.4,0,balon,balon,81.46,68.49,1127,no
3037,121.48,1,robot,Equipo A,78.22,64.61,6863,no
3037,121.48,2,robot,Equipo A,75.43,82.3,0,no
3037,121.48,3,robot,Equipo B,155.74,112.67,0,no
3037,121.48,4,robot,Equipo B,120.93,12.34,0,no
3037,121.48,0,balon,balon,81.78,64.84,1215,no
3039,121.56,1,robot,Equipo A,78.22,64.61,6127,no
3039,121.56,2,robot,Equipo A,75.43,82.3,0,no
3039,121.56,3,robot,Equipo B,155.74,112.67,0,no
3039,121.56,4,robot,Equipo B,120.93,12.34,0,no
3039,121.56,0,balon,balon,80.87,61.53,1018,no
3041,121.64,1,robot,Equipo A,77.65,64.2,6187,no
3041,121.64,2,robot,Equipo A,75.43,82.3,0,no
3041,121.64,3,robot,Equipo B,155.74,112.67,0,no
3041,121.64,4,robot,Equipo B,120.93,12.34,0,no
3041,121.64,0,balon,balon,78.97,59.0,1036,no
3043,121.72,1,robot,Equipo A,76.91,63.72,5991,no
3043,121.72,2,robot,Equipo A,75.43,82.3,0,no
3043,121.72,3,robot,Equipo B,155.74,112.67,0,no
3043,121.72,4,robot,Equipo B,120.93,12.34,0,no
3043,121.72,0,balon,balon,77.03,57.54,1126,no
3045,121.8,1,robot,Equipo A,75.72,62.42,11413,no
3045,121.8,2,robot,Equipo A,75.43,82.3,0,no
3045,121.8,3,robot,Equipo B,155.74,112.67,0,no
3045,121.8,4,robot,Equipo B,120.93,12.34,0,no
3045,121.8,0,balon,balon,75.39,57.32,1047,no
3047,121.88,1,robot,Equipo A,74.6,61.14,11413,no
3047,121.88,2,robot,Equipo A,75.43,82.3,0,no
3047,121.88,3,robot,Equipo B,155.74,112.67,0,no
3047,121.88,4,robot,Equipo B,120.93,12.34,0,no
3047,121.88,0,balon,balon,74.23,57.53,1022,no
3049,121.96,1,robot,Equipo A,73.54,59.89,11413,no
3049,121.96,2,robot,Equipo A,75.43,82.3,0,no
3049,121.96,3,robot,Equipo B,155.74,112.67,0,no
3049,121.96,4,robot,Equipo B,120.93,12.34,0,no
3049,121.96,0,balon,balon,73.6,57.19,1038,no
3051,122.04,1,robot,Equipo A,73.02,59.12,11438,no
3051,122.04,2,robot,Equipo A,75.43,82.3,0,no
3051,122.04,3,robot,Equipo B,155.74,112.67,0,no
3051,122.04,4,robot,Equipo B,120.93,12.34,0,no
3051,122.04,0,balon,balon,73.25,56.22,1058,no
3053,122.12,1,robot,Equipo A,72.73,58.56,11438,no
3053,122.12,2,robot,Equipo A,75.43,82.3,0,no
3053,122.12,3,robot,Equipo B,155.74,112.67,0,no
3053,122.12,4,robot,Equipo B,120.93,12.34,0,no
3053,122.12,0,balon,balon,73.05,54.64,1061,no
3055,122.2,1,robot,Equipo A,72.26,57.51,11858,no
3055,122.2,2,robot,Equipo A,75.43,82.3,0,no
3055,122.2,3,robot,Equipo B,155.74,112.67,0,no
3055,122.2,4,robot,Equipo B,120.93,12.34,0,no
3055,122.2,0,balon,balon,72.82,53.13,1035,no
3057,122.28,1,robot,Equipo A,71.83,56.38,11858,no
3057,122.28,2,robot,Equipo A,75.43,82.3,0,no
3057,122.28,3,robot,Equipo B,155.74,112.67,0,no
3057,122.28,4,robot,Equipo B,120.93,12.34,0,no
3057,122.28,0,balon,balon,72.75,51.97,970,no
3059,122.36,1,robot,Equipo A,71.44,55.19,11858,no
3059,122.36,2,robot,Equipo A,75.43,82.3,0,no
3059,122.36,3,robot,Equipo B,155.74,112.67,0,no
3059,122.36,4,robot,Equipo B,120.93,12.34,0,no
3059,122.36,0,balon,balon,72.4,50.36,979,no
3061,122.44,1,robot,Equipo A,71.03,54.15,12154,no
3061,122.44,2,robot,Equipo A,75.43,82.3,0,no
3061,122.44,3,robot,Equipo B,155.74,112.67,0,no
3061,122.44,4,robot,Equipo B,120.93,12.34,0,no
3061,122.44,0,balon,balon,72.01,49.02,986,no
3063,122.52,1,robot,Equipo A,70.65,53.25,12154,no
3063,122.52,2,robot,Equipo A,75.43,82.3,0,no
3063,122.52,3,robot,Equipo B,155.74,112.67,0,no
3063,122.52,4,robot,Equipo B,120.93,12.34,0,no
3063,122.52,0,balon,balon,71.67,47.76,921,no
3065,122.6,1,robot,Equipo A,70.24,51.82,12338,no
3065,122.6,2,robot,Equipo A,75.43,82.3,0,no
3065,122.6,3,robot,Equipo B,155.74,112.67,0,no
3065,122.6,4,robot,Equipo B,120.93,12.34,0,no
3065,122.6,0,balon,balon,71.23,46.29,1007,no
3067,122.68,1,robot,Equipo A,69.9,50.44,12338,no
3067,122.68,2,robot,Equipo A,75.43,82.3,0,no
3067,122.68,3,robot,Equipo B,155.74,112.67,0,no
3067,122.68,4,robot,Equipo B,120.93,12.34,0,no
3067,122.68,0,balon,balon,70.73,44.18,892,no
3069,122.76,1,robot,Equipo A,69.64,49.11,12338,no
3069,122.76,2,robot,Equipo A,75.43,82.3,0,no
3069,122.76,3,robot,Equipo B,155.74,112.67,0,no
